x,y,vx,vy,rho,p,neighbor_count
6.887823953e-02,8.358979581e-02,4.462185946e+02,3.465461247e+02,1.176844118e+03,1.768441176e+07,33
1.994322720e+00,4.271173724e-02,-1.294817469e+02,7.479940082e+01,8.489022715e+02,-1.510977285e+07,26
5.658733358e-03,3.072524800e-02,-6.966046592e+01,2.272845943e+01,7.413131120e+02,-2.586868880e+07,29
2.641814911e-02,2.974975408e-02,-2.107177884e+01,-5.927864238e+00,1.068080158e+03,6.808015780e+06,29
3.942800226e-02,3.000310902e-02,7.240855838e+00,-5.632814822e-01,1.091733208e+03,9.173320815e+06,31
4.996628284e-02,2.998895651e-02,3.862467776e+00,-9.726069225e-01,1.012278061e+03,1.227806053e+06,36
6.000009733e-02,2.999949198e-02,5.289695453e-01,-1.618925393e-01,1.000248630e+03,2.486300288e+04,35
6.999689782e-02,3.000128589e-02,-1.881871430e-01,2.995797431e-02,1.002889445e+03,2.889445311e+05,36
7.999911141e-02,3.000074566e-02,-6.815489942e-02,-7.846699673e-03,1.003063088e+03,3.063087727e+05,36
8.999994418e-02,3.000069185e-02,-1.825319342e-03,-9.267170255e-03,1.003013033e+03,3.013033232e+05,36
1.000000269e-01,3.000074942e-02,4.210754562e-03,-1.206794386e-03,1.002987236e+03,2.987236437e+05,36
1.100000151e-01,3.000078206e-02,2.163740160e-03,3.470049700e-03,1.002974065e+03,2.974065168e+05,36
1.200000055e-01,3.000079377e-02,6.980124750e-04,5.244427437e-03,1.002969966e+03,2.969966223e+05,36
1.300000021e-01,3.000079679e-02,1.662232461e-04,5.723374226e-03,1.002968956e+03,2.968955771e+05,36
1.400000014e-01,3.000079735e-02,4.002997833e-05,5.815843105e-03,1.002968696e+03,2.968695721e+05,36
1.500000012e-01,3.000079743e-02,1.698953895e-05,5.830389301e-03,1.002968636e+03,2.968636272e+05,36
1.600000012e-01,3.000079744e-02,1.285977912e-05,5.832728201e-03,1.002968626e+03,2.968625940e+05,36
1.700000012e-01,3.000079744e-02,1.211714012e-05,5.833111436e-03,1.002968625e+03,2.968624528e+05,36
1.800000012e-01,3.000079744e-02,1.200048953e-05,5.833166725e-03,1.002968624e+03,2.968624344e+05,36
1.900000012e-01,3.000079744e-02,1.198479485e-05,5.833173654e-03,1.002968624e+03,2.968624319e+05,36
2.000000012e-01,3.000079744e-02,1.198284902e-05,5.833174474e-03,1.002968624e+03,2.968624315e+05,36
2.100000012e-01,3.000079744e-02,1.198260856e-05,5.833174572e-03,1.002968624e+03,2.968624315e+05,36
2.200000012e-01,3.000079744e-02,1.198257987e-05,5.833174583e-03,1.002968624e+03,2.968624315e+05,36
2.300000012e-01,3.000079744e-02,1.198257658e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
2.400000012e-01,3.000079744e-02,1.198257638e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
2.500000012e-01,3.000079744e-02,1.198257647e-05,5.833174584e-03,1.002968624e+03,2.968624315e+05,36
