x,y,vx,vy,rho,p,neighbor_count
4.500000000e-06,4.500000000e-06,0.000000000e+00,0.000000000e+00,1.002095229e+03,-4.691694669e+04,10
1.942961572e-02,4.500000000e-06,6.626327438e-01,0.000000000e+00,1.001121038e+03,7.561618725e+05,13
5.578586693e-02,4.500000000e-06,-1.461282178e+00,0.000000000e+00,9.970793422e+02,9.917231187e+05,14
6.226927460e-02,3.866322356e-02,-2.050539475e+01,8.024069490e+00,1.231126960e+03,7.146673035e+06,20
9.377837540e-02,4.500000000e-06,-3.667879950e+00,0.000000000e+00,9.839879476e+02,6.740349180e+05,12
1.085239448e-01,3.441365281e-02,-1.946459596e+01,2.371876775e+01,1.349213464e+03,8.499922593e+06,17
1.420639258e-01,4.500000000e-06,-4.889751942e+00,0.000000000e+00,1.002303689e+03,1.124924885e+06,12
1.721267882e-01,1.610031094e-06,-1.934662533e+00,-2.889968906e-01,1.002750170e+03,1.185054014e+06,12
2.073614603e-01,4.500000000e-06,-1.167919155e+00,0.000000000e+00,1.002826144e+03,1.190773116e+06,12
2.374923045e-01,4.500000000e-06,2.585548608e+00,0.000000000e+00,1.002460130e+03,1.136638634e+06,13
2.791431280e-01,4.500000000e-06,4.259455046e-01,0.000000000e+00,1.002767310e+03,1.115333060e+06,13
3.112911450e-01,4.500000000e-06,3.967779162e+00,0.000000000e+00,1.002340167e+03,1.071336587e+06,11
3.646800792e-01,1.409738562e-02,3.325397815e+01,-4.962276972e+00,1.195372460e+03,6.265997639e+06,13
3.834918553e-01,1.239340473e-06,1.293156149e+01,-2.159484808e-01,9.313996866e+02,-9.659779439e+05,12
4.554134781e-01,1.422017137e-02,7.296782380e+01,-2.011747325e+01,1.326978431e+03,8.065909877e+06,13
4.992853359e-01,8.209689453e-02,7.929800329e+01,4.249488817e+00,9.653181689e+02,-1.699984519e+06,4
4.500000000e-06,1.922050465e-02,0.000000000e+00,6.482324947e-01,1.001149764e+03,7.648360584e+05,12
7.193917127e-02,7.151751388e-02,4.330324859e+00,3.788926278e+00,9.477954068e+02,-6.986270068e+05,18
1.051629409e-01,8.272001022e-02,7.255301648e+00,6.827310365e+00,1.010165167e+03,-3.608478313e+04,15
1.129727408e-01,7.213072120e-02,6.208898762e+00,2.967864267e+00,1.009605744e+03,1.155547306e+06,15
1.409321315e-01,7.530391596e-02,6.604946135e+00,-3.763077257e+00,1.008408185e+03,1.522154981e+05,16
1.593432110e-01,7.473299076e-02,1.036920713e+01,-4.064639567e+00,1.004892453e+03,5.074629461e+05,16
1.787056236e-01,7.416898097e-02,7.821995180e+00,-7.173055693e+00,1.002701120e+03,1.921546928e+05,17
1.999287184e-01,7.547264633e-02,1.154655153e+01,-6.969933241e+00,1.007368202e+03,3.311425196e+05,17
2.177363567e-01,7.549336981e-02,7.823967744e+00,-1.005703712e+01,1.000469468e+03,-6.834265436e+04,16
2.405585180e-01,7.753724111e-02,1.272414596e+01,-8.532168484e+00,1.011809654e+03,2.159912210e+05,18
2.562105532e-01,7.969350146e-02,4.677167060e+00,-8.446184701e+00,9.978005395e+02,-6.050968716e+05,15
2.825902771e-01,8.231382485e-02,1.226669705e+01,-7.401896160e+00,1.006492752e+03,-3.321534731e+05,14
2.962288895e-01,8.654083640e-02,-4.739038400e-01,9.168472215e-02,9.924858057e+02,-5.861165007e+05,14
3.322686369e-01,9.192867462e-02,1.799200523e+01,2.770362653e+00,1.016234697e+03,1.957779474e+05,13
