x,y,vx,vy,rho,p,neighbor_count
3.555968196e-06,3.533063288e-06,-9.440318037e-02,-9.669367115e-02,1.002065568e+03,-4.698182011e+04,10
1.943769626e-02,1.880214748e-06,8.080532902e-01,-2.619785252e-01,1.001108383e+03,7.572233867e+05,13
5.577122768e-02,1.446605015e-06,-1.463925003e+00,-3.053394985e-01,9.974747381e+02,9.999273479e+05,14
6.206852908e-02,3.873815468e-02,-2.007455155e+01,7.493112186e+00,1.220251519e+03,7.013009223e+06,20
9.374138193e-02,1.674750495e-06,-3.699347390e+00,-2.825249505e-01,9.847480806e+02,6.912140779e+05,12
1.083294607e-01,3.465174316e-02,-1.944841130e+01,2.380903509e+01,1.349360748e+03,8.499879008e+06,17
1.420138565e-01,1.775730448e-06,-5.006929108e+00,-2.724269552e-01,1.002330801e+03,1.127002493e+06,12
1.721081009e-01,4.500000000e-06,-1.681858336e+00,0.000000000e+00,1.002749577e+03,1.183501061e+06,12
2.073491269e-01,1.595036962e-06,-1.233338392e+00,-2.904963038e-01,1.002846231e+03,1.192066876e+06,12
2.375192716e-01,1.746247094e-06,2.696713540e+00,-2.753752906e-01,1.002487135e+03,1.138589326e+06,13
2.791465618e-01,1.802450918e-06,3.433791774e-01,-2.697549082e-01,1.002790735e+03,1.117094569e+06,13
3.113316641e-01,1.880272558e-06,4.051917404e+00,-2.619727442e-01,1.002360041e+03,1.072903078e+06,11
3.650076457e-01,1.404889704e-02,3.275664809e+01,-4.848858333e+00,1.193355273e+03,6.228745980e+06,13
3.836257101e-01,4.500000000e-06,1.204693185e+01,0.000000000e+00,9.309375214e+02,-9.959145759e+05,12
4.561436469e-01,1.401612834e-02,7.301688137e+01,-2.040430323e+01,1.321292866e+03,7.981772229e+06,13
5.000783305e-01,8.213587170e-02,7.929945532e+01,3.897716905e+00,9.646967176e+02,-1.699975802e+06,4
1.851573148e-06,1.922844082e-02,-2.648426852e-01,7.936173268e-01,1.001137769e+03,7.659373543e+05,12
7.198345440e-02,7.155646908e-02,4.428312865e+00,3.895519425e+00,9.495431137e+02,-6.986286379e+05,18
1.052341747e-01,8.278863989e-02,7.123384628e+00,6.862967136e+00,1.010423582e+03,-3.590572945e+04,15
1.130350905e-01,7.216260457e-02,6.234969129e+00,3.188337231e+00,1.009186464e+03,1.138290209e+06,15
1.409980711e-01,7.526646623e-02,6.593965002e+00,-3.744973463e+00,1.008551320e+03,1.545503762e+05,16
1.594469692e-01,7.469342517e-02,1.037581366e+01,-3.956558570e+00,1.004734864e+03,5.046694394e+05,16
1.787841942e-01,7.409787761e-02,7.857055797e+00,-7.110336079e+00,1.002671065e+03,1.975038862e+05,17
2.000444918e-01,7.540381745e-02,1.157733488e+01,-6.882888018e+00,1.007107798e+03,3.324077896e+05,16
2.178148966e-01,7.539293974e-02,7.853989620e+00,-1.004300640e+01,1.000372194e+03,-5.892798849e+04,17
2.406865026e-01,7.745243029e-02,1.279846067e+01,-8.481082346e+00,1.011409715e+03,2.207854687e+05,18
2.562574361e-01,7.960851955e-02,4.688284786e+00,-8.498191147e+00,9.978070393e+02,-5.936430836e+05,15
2.827135027e-01,8.223952192e-02,1.232255972e+01,-7.430293551e+00,1.006300354e+03,-3.324630806e+05,14
2.962233332e-01,8.654160602e-02,-5.556243711e-01,7.696103940e-02,9.926103010e+02,-5.770703061e+05,14
3.324484372e-01,9.195583444e-02,1.798002293e+01,2.715982549e+00,1.016276190e+03,2.010870001e+05,13
3.471592995e-01,8.339633044e-02,8.034185865e+00,6.176986590e-01,9.824239766e+02,-8.326939106e+05,11
3.787823850e-01,1.015629891e-01,2.183438323e+01,3.719487280e+00,9.846200107e+02,-8.005472953e+05,7
1.453846431e-06,5.560378209e-02,-3.046153569e-01,-1.488403461e+00,9.980154522e+02,1.023873338e+06,14
8.326417021e-02,1.045042131e-01,7.472540460e+00,5.966938120e+00,1.014780961e+03,3.932416803e+04,16
1.056338504e-01,1.050711426e-01,-4.470215335e+00,-5.563261919e+00,1.013913375e+03,6.743060512e+05,11
1.212513802e-01,1.015285493e-01,1.229314969e+01,-4.960934550e+00,9.995515733e+02,1.825072006e+05,15
1.400768425e-01,1.017626830e-01,4.833872965e+00,-4.762451833e+00,1.003514331e+03,7.686678212e+04,16
1.561407423e-01,1.056430495e-01,7.561900941e+00,-4.015907049e+00,9.882249452e+02,4.348269447e+04,14
1.779003309e-01,1.026100737e-01,5.322519737e+00,-3.795574819e+00,9.841846724e+02,-4.688890048e+05,16
1.971861631e-01,1.049150329e-01,8.026632523e+00,-5.261282686e+00,9.883998392e+02,1.719868206e+03,14
2.176134196e-01,1.030089075e-01,5.879296118e+00,-3.641431452e+00,9.861413449e+02,-4.502465419e+05,15
2.392425146e-01,1.051239754e-01,9.086560493e+00,-2.154829758e+00,9.951494239e+02,1.879416237e+04,14
2.589359974e-01,1.042453105e-01,5.789187698e+00,-2.763696671e+00,9.984271780e+02,-8.729026471e+04,15
2.833695306e-01,1.035170243e-01,1.138650282e+01,-7.897872253e-01,1.011147854e+03,4.401905557e+05,14
3.057898211e-01,1.070145215e-01,1.003087103e+01,1.410159101e+00,1.001874119e+03,1.160883743e+05,13
3.277925525e-01,9.592770292e-02,1.584915801e+01,-5.874748350e-01,9.904543506e+02,-5.777012133e+05,11
3.598941501e-01,1.024569775e-01,1.192920349e+01,-6.759493499e+00,1.045044002e+03,1.656263993e+06,12
3.735971344e-01,8.670406907e-02,5.498503607e+00,2.969392105e+00,9.792292358e+02,-1.424374496e+06,11
3.933781554e-02,6.022790901e-02,6.943550694e+00,-2.316690580e+01,1.226292338e+03,7.100495882e+06,22
7.259793705e-02,1.119795028e-01,4.565755357e+00,4.813868138e+00,9.987328146e+02,9.847535392e+05,15
1.019124050e-01,1.200667834e-01,-4.456558353e+00,1.065256391e+01,1.000774524e+03,2.696247856e+05,15
1.239915537e-01,1.220565597e-01,1.330037851e+01,1.076499655e+01,9.996212361e+02,3.449836746e+05,16
1.423218835e-01,1.146983836e-01,2.571924967e+00,2.068134661e+00,1.015319442e+03,9.570655837e+05,16
1.623484200e-01,1.152701827e-01,1.281312359e+01,6.893549941e-01,1.010673633e+03,8.058257712e+05,17
1.793661471e-01,1.156554054e-01,5.486154396e+00,8.065522816e-01,1.030582562e+03,1.250786866e+06,15
2.021403953e-01,1.162389095e-01,1.230567767e+01,4.049743296e-01,1.016314486e+03,8.308094763e+05,16
2.204798370e-01,1.155093163e-01,9.268347759e+00,-2.142421178e+00,1.022515199e+03,9.352394010e+05,16
2.424590859e-01,1.190813874e-01,1.261766089e+01,9.759787480e-01,1.011311412e+03,5.294353965e+05,16
2.620633647e-01,1.155678219e-01,1.032352594e+01,-2.747676487e+00,1.008513496e+03,3.572685326e+05,16
2.834920713e-01,1.237334412e-01,1.259599585e+01,2.573579055e+00,9.964454628e+02,-1.355114059e+05,16
