x,y,vx,vy,rho,p,neighbor_count
3.181451337e-03,3.153942890e-03,-7.924352887e+01,-7.932368864e+01,1.050011436e+03,2.293432191e+06,8
4.423309436e-02,2.494174347e-02,-4.478633439e+01,-3.716279142e+01,1.250534538e+03,7.872935190e+06,18
7.248960645e-02,6.750601111e-03,-2.700153984e+01,-8.415805511e+01,1.083535921e+03,4.511456921e+06,13
9.541828334e-02,2.886191740e-02,-2.802918248e+01,-5.471298238e+00,1.147366412e+03,5.997984942e+06,16
1.192281109e-01,9.352517685e-03,-2.967828879e+01,-7.820030240e+01,1.088037222e+03,4.871294115e+06,15
1.421940454e-01,2.354173148e-02,-2.372198260e+01,-1.755955277e+01,1.170753537e+03,6.866955227e+06,18
1.650882057e-01,1.517860281e-02,-1.678440429e+01,-5.950363832e+01,1.257049998e+03,8.714013266e+06,14
1.881845153e-01,2.108044290e-02,-7.925359861e+00,-3.012831545e+01,1.340302617e+03,1.025278111e+07,16
2.106386183e-01,1.772751114e-02,9.779816795e-01,-4.994858876e+01,1.355308514e+03,1.050608209e+07,16
2.335797630e-01,2.059989984e-02,8.784714571e+00,-3.608179040e+01,1.426152720e+03,1.144141719e+07,16
2.566964764e-01,2.038520915e-02,1.771465481e+01,-3.870317632e+01,1.384724023e+03,1.074539819e+07,17
2.809723811e-01,1.971445922e-02,2.902593201e+01,-4.445370472e+01,1.422005734e+03,1.095809098e+07,17
3.062143750e-01,2.507624965e-02,3.678145268e+01,-2.400345849e+01,1.350366684e+03,9.576334236e+06,17
3.337281349e-01,1.853601315e-02,5.164971365e+01,-5.599972521e+01,1.289648305e+03,8.139866409e+06,16
3.644930616e-01,3.376635860e-02,6.852604123e+01,-1.749149132e+01,1.365566380e+03,8.770570518e+06,18
4.002057450e-01,5.278107027e-02,7.894029282e+01,2.065800656e+01,1.150690877e+03,5.148072375e+06,14
2.496379023e-02,4.417380415e-02,-3.709358626e+01,-4.491029710e+01,1.250239858e+03,7.866736011e+06,18
7.619860685e-02,7.618190600e-02,1.306351031e+00,1.257980964e+00,1.127275617e+03,4.024921518e+06,18
8.806987260e-02,7.764001299e-02,8.778228768e+00,5.699198442e+00,9.564350341e+02,3.665951660e+04,16
1.119833289e-01,7.632537710e-02,-3.253016149e+00,3.231648277e+00,1.050000132e+03,2.071777271e+06,18
1.309387524e-01,7.838343225e-02,5.114055838e+00,6.600386860e+00,1.002408320e+03,1.049744762e+06,18
1.506377117e-01,8.032960208e-02,3.586332794e-02,8.484373858e+00,1.041041299e+03,1.704689529e+06,18
1.712318908e-01,8.060696299e-02,3.579677485e+00,8.374228999e+00,1.012026218e+03,1.087994295e+06,18
1.906285017e-01,8.156823972e-02,1.235852965e+00,9.232862181e+00,1.027750578e+03,1.316980508e+06,18
2.112202731e-01,8.178615266e-02,2.592336711e+00,9.515357803e+00,1.008339497e+03,9.561600729e+05,18
2.309159602e-01,8.235089785e-02,2.355989835e+00,1.034586149e+01,1.019934922e+03,1.097868100e+06,18
2.516461209e-01,8.244636550e-02,2.595716925e+00,1.059366049e+01,1.004332980e+03,8.250600261e+05,17
2.717356948e-01,8.284590642e-02,4.220334407e+00,1.209113100e+01,1.018734268e+03,1.030058589e+06,18
2.931025647e-01,8.241081338e-02,3.793213052e+00,1.201334496e+01,1.001163967e+03,7.213084972e+05,17
3.136990026e-01,8.217968067e-02,8.317760877e+00,1.483923724e+01,1.022377744e+03,1.127111140e+06,17
3.350786809e-01,7.933937294e-02,8.681618196e+00,1.050170661e+01,9.972664823e+02,4.708098334e+05,15
3.523523853e-01,8.520338529e-02,1.061292872e+01,2.165652138e+01,9.850885102e+02,2.804261277e+05,12
