x,y,vx,vy,rho,p,neighbor_count
2.076603556e-02,2.075460835e-02,-7.115869438e+01,-7.120517682e+01,1.293798224e+03,7.949211420e+06,17
5.461882082e-02,3.267753661e-02,-4.211047894e+01,-3.177689085e+01,1.334478374e+03,9.127420024e+06,18
7.856934136e-02,2.429792153e-02,-2.485745526e+01,-6.178172902e+01,1.254745345e+03,8.493468691e+06,18
1.017076967e-01,3.161028805e-02,-2.475416932e+01,-2.682758407e+01,1.449293947e+03,1.158221233e+07,20
1.251548390e-01,2.537400693e-02,-1.645493139e+01,-5.501117652e+01,1.369272446e+03,1.070892122e+07,18
1.464957739e-01,2.900573229e-02,-1.135726288e+01,-3.483977054e+01,1.430910004e+03,1.169861724e+07,19
1.682134703e-01,2.736881106e-02,-7.595577501e+00,-4.424808142e+01,1.476151730e+03,1.266237331e+07,19
1.893521781e-01,2.864992088e-02,-1.741504864e+00,-3.744094409e+01,1.464176399e+03,1.250186759e+07,20
2.103908150e-01,2.821690153e-02,9.541488441e-01,-4.070908245e+01,1.492945905e+03,1.287700558e+07,20
2.316121549e-01,2.896481382e-02,6.430696729e+00,-3.756645033e+01,1.477378100e+03,1.263514985e+07,20
2.531607672e-01,2.915618665e-02,1.069165229e+01,-3.797379736e+01,1.471584055e+03,1.231170427e+07,18
2.751771075e-01,2.939556081e-02,1.723064891e+01,-3.917561256e+01,1.439306918e+03,1.171310551e+07,17
2.986007943e-01,3.138909569e-02,2.612133938e+01,-3.321773663e+01,1.447027138e+03,1.146782962e+07,18
3.232576721e-01,3.031528343e-02,3.527553800e+01,-4.406714027e+01,1.340112801e+03,9.493897321e+06,18
3.498452659e-01,3.808605298e-02,5.285582224e+01,-2.309861127e+01,1.303562876e+03,8.299239906e+06,18
3.825420493e-01,4.910356536e-02,7.360463626e+01,6.571737217e+00,1.240693911e+03,6.793041364e+06,15
3.268407121e-02,5.458891563e-02,-3.173303601e+01,-4.223937129e+01,1.335851937e+03,9.142489143e+06,18
7.545636134e-02,7.544836429e-02,7.155999996e+00,7.132405256e+00,1.101940192e+03,3.593286509e+06,18
8.662645857e-02,7.609134191e-02,1.133455421e+00,8.859828986e+00,9.617141602e+02,2.762165509e+05,17
1.124259503e-01,7.511634367e-02,1.219494635e+00,8.604522461e+00,1.038484620e+03,2.191497922e+06,20
1.299850285e-01,7.656632401e-02,2.399808077e+00,1.006200626e+01,9.888261205e+02,1.069653732e+06,18
1.506598543e-01,7.798186395e-02,1.695619118e-01,1.284727539e+01,1.045677180e+03,2.167288581e+06,18
1.705126377e-01,7.830572543e-02,2.275247314e+00,1.271226597e+01,1.004379011e+03,1.398179195e+06,18
1.904199333e-01,7.903157174e-02,5.601536631e-01,1.401976868e+01,1.036906015e+03,1.884213262e+06,18
2.106752956e-01,7.921657981e-02,1.969400788e+00,1.406110361e+01,1.012660240e+03,1.488924530e+06,18
2.304742766e-01,7.959653187e-02,1.237905427e+00,1.482587440e+01,1.029377659e+03,1.680894462e+06,18
2.510635717e-01,7.966357627e-02,2.440268865e+00,1.486162525e+01,1.016358516e+03,1.488016882e+06,18
2.709085091e-01,7.978673286e-02,2.506067433e+00,1.548292394e+01,1.023588891e+03,1.522215086e+06,18
2.921968217e-01,7.938584519e-02,4.290754374e+00,1.533402571e+01,1.015214511e+03,1.451733850e+06,17
3.120426448e-01,7.871458864e-02,5.311391167e+00,1.542271802e+01,1.014320052e+03,1.349614015e+06,17
3.331773403e-01,7.668048925e-02,7.441255646e+00,1.351289261e+01,1.004589428e+03,1.100257288e+06,16
3.504255244e-01,8.021722022e-02,4.056361722e+00,2.180945057e+01,9.833395041e+02,-6.383873530e+04,15
2.428307487e-02,7.852085548e-02,-6.187382679e+01,-2.510334639e+01,1.257337260e+03,8.524321505e+06,18
7.609797792e-02,8.661296309e-02,8.883728770e+00,1.105029761e+00,9.620441119e+02,2.797455499e+05,17
9.309426666e-02,9.306788066e-02,1.182319491e+01,1.176117086e+01,1.024541003e+03,5.165750840e+05,20
