x,y,vx,vy,rho,p,neighbor_count
1.481776940e-02,1.480160298e-02,-7.484886523e+01,-7.490850021e+01,1.338555119e+03,8.388894101e+06,11
5.099371978e-02,3.017867763e-02,-4.561576295e+01,-3.144391217e+01,1.377920751e+03,9.767682395e+06,19
7.649254957e-02,1.874730639e-02,-2.613291082e+01,-6.984510004e+01,1.219635793e+03,7.767041504e+06,17
9.957453767e-02,3.011199217e-02,-2.684219767e+01,-1.885351859e+01,1.331255067e+03,9.484673514e+06,18
1.234034514e-01,2.039471385e-02,-2.203825077e+01,-6.265597850e+01,1.299464585e+03,9.330411542e+06,18
1.453305730e-01,2.662296947e-02,-1.466208170e+01,-2.998303846e+01,1.344267003e+03,1.028781760e+07,18
1.673566096e-01,2.355331917e-02,-1.078214156e+01,-4.801150957e+01,1.418381432e+03,1.167879121e+07,18
1.891290272e-01,2.580861592e-02,-2.807976590e+00,-3.575301544e+01,1.422297147e+03,1.181391559e+07,19
2.104763897e-01,2.483292931e-02,1.076813233e+00,-4.258156468e+01,1.449040516e+03,1.215458645e+07,18
2.322583519e-01,2.601372743e-02,8.131296021e+00,-3.713442902e+01,1.458972736e+03,1.222711598e+07,19
2.542180656e-01,2.612258710e-02,1.330431043e+01,-3.817271756e+01,1.436145768e+03,1.165608659e+07,18
2.769062681e-01,2.616506866e-02,2.175856108e+01,-4.065027783e+01,1.436044804e+03,1.142899947e+07,18
3.010034716e-01,2.892418582e-02,3.023362921e+01,-3.101672007e+01,1.440820611e+03,1.116229290e+07,18
3.264766586e-01,2.652732839e-02,4.050549863e+01,-4.766500508e+01,1.361659134e+03,9.654857068e+06,17
3.545938054e-01,3.644327884e-02,5.975233484e+01,-2.067153297e+01,1.338807880e+03,8.678993412e+06,17
3.885844122e-01,5.003503334e-02,7.603291299e+01,1.172094854e+01,1.254962494e+03,6.992936517e+06,13
3.019037735e-02,5.095302661e-02,-3.137891799e+01,-4.575151136e+01,1.378500456e+03,9.773902891e+06,19
7.586327728e-02,7.585293995e-02,5.120348610e+00,5.090900128e+00,1.113012205e+03,3.776886968e+06,18
8.694043717e-02,7.671332693e-02,3.950889480e+00,7.826629125e+00,9.574492862e+02,1.408765454e+05,16
1.123775877e-01,7.568586014e-02,-6.085620606e-01,7.166401071e+00,1.038644849e+03,2.053983164e+06,18
1.302483971e-01,7.729629699e-02,3.314048325e+00,9.185474849e+00,9.920099795e+02,1.022478279e+06,18
1.506486494e-01,7.892496268e-02,-1.409952427e-01,1.186730184e+01,1.044229596e+03,2.017932099e+06,18
1.707308714e-01,7.922853722e-02,2.746102086e+00,1.161202505e+01,1.005614706e+03,1.268688016e+06,18
1.904718300e-01,8.004934577e-02,6.530315974e-01,1.280696414e+01,1.034841558e+03,1.717005743e+06,18
2.108498917e-01,8.023730933e-02,2.196996997e+00,1.284415393e+01,1.011290691e+03,1.312234074e+06,18
2.305980916e-01,8.068041653e-02,1.558001543e+00,1.363885456e+01,1.027400053e+03,1.507225553e+06,18
2.512633639e-01,8.074994380e-02,2.514047071e+00,1.367009722e+01,1.013274796e+03,1.281401747e+06,18
2.711524368e-01,8.094747170e-02,3.069416157e+00,1.460593434e+01,1.022767138e+03,1.368597215e+06,18
2.925261303e-01,8.053102978e-02,4.143790997e+00,1.441021048e+01,1.009985082e+03,1.219852747e+06,17
3.125417774e-01,7.994385244e-02,6.280739001e+00,1.546820505e+01,1.015987242e+03,1.270568388e+06,17
3.338119692e-01,7.769208970e-02,7.985731220e+00,1.272928004e+01,1.011228810e+03,1.001045498e+06,15
3.509319878e-01,8.196671036e-02,6.372985048e+00,2.201437326e+01,9.863124210e+02,7.573185824e+04,13
1.871979504e-02,7.641845506e-02,-7.000446356e+01,-2.645515205e+01,1.219692596e+03,7.762006711e+06,17
7.672229728e-02,8.692459306e-02,7.856002815e+00,3.921335981e+00,9.579410326e+02,1.458799397e+05,16
9.417671539e-02,9.414495068e-02,1.362078572e+01,1.355310379e+01,1.027360231e+03,6.714934146e+05,20
1.128225091e-01,9.052648956e-02,1.408470940e+00,9.706110282e+00,1.005224231e+03,7.508846588e+05,19
1.315073749e-01,9.132813264e-02,5.288237749e+00,8.722354028e+00,9.971885345e+02,1.074090965e+05,17
1.513211750e-01,9.173659605e-02,1.583177557e-01,1.141550974e+01,9.981951282e+02,4.916766001e+05,20
1.712918312e-01,9.163482870e-02,3.340000860e+00,9.582588323e+00,9.917791939e+02,1.991864293e+05,19
1.909512991e-01,9.208014244e-02,7.219887524e-01,1.117336784e+01,9.992759998e+02,4.194640919e+05,20
