id,is_boundary,x,y,vx,vy,rho,p,m
0,0,0,0,0,0,1000.1920504361827,19684.680970455487,0.40000000000000002
1,0,0.13550697172046372,0.077380682765622502,6.5519773024146311,3.1736775272333455,957.16960099020571,0,0.40000000000000002
2,0,0.1311489502611172,0.060590999027333226,4.0115380221220498,0.23753894507039439,835.79233251852133,0,0.40000000000000002
3,0,0.16654070556811165,0.046619855010986581,5.3206677872800254,-0.04354453639620029,1000.0054305641272,696.419590728397,0.40000000000000002
4,0,0.20126786771424632,0.048621131132434069,6.9508741673893271,-0.28129035052057805,998.77099609564937,0,0.40000000000000002
5,0,0.22489415707478982,0.050829940129239311,7.363018189291501,-0.21222689727514074,998.78861369046786,0,0.40000000000000002
6,0,0.25162293361631183,0.050052281512190558,7.9088841917679673,-1.0933418639809702,963.62818463815393,0,0.40000000000000002
7,0,0.27865628685549881,0.049581815126985208,8.2443006944767063,-0.084333385112162262,986.77199587665518,0,0.40000000000000002
8,0,0.30328267946644838,0.05781928727869106,9.1069287186917389,-0.31629915655289742,733.6954147477453,0,0.40000000000000002
9,0,0.3357914999026741,0.053544500398437486,9.9018867463385103,-0.80143728848233453,857.72530572060452,0,0.40000000000000002
10,0,0.35425408088503435,0.069061222335219538,9.7569866955205562,0.54756989742027251,731.34431101401776,0,0.40000000000000002
11,0,0.38166831077159902,0.066920279991550397,10.412015871222659,0.72586144544121844,747.50463179359053,0,0.40000000000000002
12,0,0.41852631062136292,0.076202741324242054,11.684844515895852,1.2793608908800651,796.21686080719417,0,0.40000000000000002
13,0,0.43522268088894661,0.080912534096350255,11.985648174111549,1.502505998474285,999.23446215878346,0,0.40000000000000002
14,0,0.49260920292147042,0.10257646838723261,14.360370501706127,3.3354489504896758,905.65495030642751,0,0.40000000000000002
15,0,0.5664725841348297,0.07601587184650814,19.002319596192724,2.2149902441828004,365.32720272872359,0,0.40000000000000002
16,0,0.090017724665797841,0.1189542954504358,4.5630106427697301,4.7268440714457949,789.90092839273439,0,0.40000000000000002
17,0,0.1468657907788801,0.12764286251893375,6.0531328608739443,3.968549378435422,995.24927471777653,0,0.40000000000000002
18,0,0.14548528398891294,0.088523967690815678,5.9273417164834239,1.2926231022112757,836.29952113922559,0,0.40000000000000002
19,0,0.17563569440702395,0.094155568534952785,5.5863053297126752,1.3072688844375759,842.74838383232998,0,0.40000000000000002
20,0,0.19478159406173293,0.089489151520407789,6.4075332804422986,0.66410238013720013,919.70814757203902,0,0.40000000000000002
21,0,0.22366097929520581,0.082934651895279238,7.0794639494836291,0.38804351824179256,919.58072015536334,0,0.40000000000000002
22,0,0.24280171060583869,0.090201690077525126,7.0487895474981324,1.1787585454913811,915.91966190713981,0,0.40000000000000002
23,0,0.27134233767898081,0.083993704416721382,7.5396341481838949,0.36552817663302017,975.18072513543302,0,0.40000000000000002
24,0,0.29010452884758803,0.085380532741878776,7.6489376781998697,0.61122038661407874,966.44240602238699,0,0.40000000000000002
25,0,0.32362537072803721,0.086465389751765417,8.639967935844604,0.72166377219120426,815.85250124471213,0,0.40000000000000002
26,0,0.34324382072645515,0.083717022181452244,8.7682674340474591,0.40364697621131718,983.47248296482553,0,0.40000000000000002
27,0,0.37905116339593387,0.087158182824620317,10.419265373574795,0.79383551167926469,888.01716589641683,0,0.40000000000000002
28,0,0.39523652318944197,0.079982853142607294,9.5053054643879022,0.014237316265380448,915.72659421194112,0,0.40000000000000002
29,0,0.43409257106575116,0.083958861411125338,11.562845437170651,0.43696311407988186,1000.1200562548802,6249.9191332349183,0.40000000000000002
30,0,0.45616222720204425,0.081073513469454517,12.001799913093405,-0.14523843280145016,684.52812434203895,0,0.40000000000000002
31,0,0.49138961558567901,0.092547310627507387,13.135923661705609,0.84843313469980874,752.31292664882051,0,0.40000000000000002
32,0,0.074014587773857998,0.093638833166239721,1.6092845656480672,0.10529456550276405,454.6344617461516,0,0.40000000000000002
33,0,0.10158081034596918,0.11131533849546912,2.7748123778854854,2.2031227594729521,952.26542435824786,0,0.40000000000000002
