id,is_boundary,x,y,vx,vy,rho,p,m
0,0,-0.12777393623225988,-0.12809498483978168,-31.512008814845075,-31.602549258645052,359.29158228858216,0,0.40000000000000002
1,0,0.098730778941493208,0.063799740948025055,5.8610531960277772,4.0890607851293232,817.03280475613235,0,0.40000000000000002
2,0,0.11092688887377222,0.059983494646100879,4.418498329825792,0.37582089026436155,968.56422808378147,0,0.40000000000000002
3,0,0.13798941076394153,0.048774907141934484,5.188144837630106,-0.82726373727949742,994.82405064729494,0,0.40000000000000002
4,0,0.16395901413519209,0.050468614900990465,6.82150770626808,-0.113602475718797,1004.2916610244985,114581.17887148443,0.40000000000000002
5,0,0.18623325373941693,0.053583253512217349,7.2899410493699337,-0.15852548183713447,974.36611680798342,0,0.40000000000000002
6,0,0.20926439786869908,0.054543262038363072,8.4369552523821589,-1.4540838765723811,896.74306230783452,0,0.40000000000000002
7,0,0.23519760668706166,0.053119987575905671,8.3273358602851317,-1.5814319983897855,944.70012159587634,0,0.40000000000000002
8,0,0.25711867314008102,0.058879029668686203,8.5828746202724062,-0.77689841693159112,832.29818697831786,0,0.40000000000000002
9,0,0.28343059094698453,0.057158926773302178,9.8667581194752341,-0.79647804086068308,892.09717370673252,0,0.40000000000000002
10,0,0.30305819782029797,0.065192791453056106,9.6900869698906185,0.58208049797480355,893.13909047175946,0,0.40000000000000002
11,0,0.32621435228150841,0.062759927578054042,10.178545916892162,0.72705062590045322,802.37211486715069,0,0.40000000000000002
12,0,0.35568314162835812,0.068338754741357796,12.338500475820879,1.7218731039436843,879.28012272141734,0,0.40000000000000002
13,0,0.37376517599028591,0.071625673970165338,12.396644807801941,2.1289571472644599,945.18524422856183,0,0.40000000000000002
14,0,0.417663459608489,0.082339391478195884,13.973908487874763,4.4653612673969763,937.12276373712814,0,0.40000000000000002
15,0,0.46664455178902081,0.064260744923128513,19.001861978712448,2.2669225561265183,469.35368536828958,0,0.40000000000000002
16,0,0.066918382682210009,0.09111815307298754,4.6747705694069248,3.8519771836250172,943.43240262669121,0,0.40000000000000002
17,0,0.11167195007137767,0.10299081098788819,8.2611141851788421,5.6637614948621549,950.03127282584785,0,0.40000000000000002
18,0,0.11398225782176234,0.079408903190992794,5.9160966093666154,1.2245247347876382,877.0355826827689,0,0.40000000000000002
19,0,0.14512085489484594,0.085965970619543058,5.9565709492953065,1.7659461563862748,964.49092964971078,0,0.40000000000000002
20,0,0.16107476723983555,0.083671755113415028,6.2575563862335626,1.0436838546444691,977.27287226463557,0,0.40000000000000002
21,0,0.18635983166094827,0.080651257333228907,6.9581948821558415,0.34389586754135321,977.55655861989896,0,0.40000000000000002
