id,is_boundary,x,y,vx,vy,rho,p,m
0,0,4.5000000000000001e-06,4.5000000000000001e-06,0.0052806885622874878,0.0054493202293108035,1000.0543565614687,15788.163728597923,0.40000000000000002
1,0,0.12537382741135783,0.081819141234404938,6.4378202081965608,3.8466524454942443,1001.8079591812971,-41728.389762424864,0.40000000000000002
2,0,0.14247650188650945,0.082438600408464374,5.9226743823574504,3.6796259803139044,993.82341651786942,-59534.733834021026,0.40000000000000002
3,0,0.16630070460795621,0.057449705530683494,6.7876242179249822,-0.67531533283524325,998.19780424928672,5764.4729043891275,0.40000000000000002
4,0,0.17118067366288622,0.063531808689391844,5.3768721307037444,-0.03801665009700822,997.78282299169416,-25648.794506338279,0.40000000000000002
5,0,0.2021939114485243,0.074782210260965057,3.5790164261494848,0.38773448885110712,1000.1536649191067,74639.31385285662,0.40000000000000002
6,0,0.23451553434892522,0.06607588654442316,7.7318785423784577,-0.078790933438318694,1000.0376914295455,5578.9703471827106,0.40000000000000002
7,0,0.2468750680968595,0.080710206777083321,6.5231080815522233,2.0559530201086873,1000.2296478919218,-6927.7978711832193,0.40000000000000002
8,0,0.2829075948730127,0.073598203647986721,7.6955709422917895,0.029217971266844459,1000.0013916200511,5042.9313824785086,0.40000000000000002
9,0,0.2990917525420016,0.078226033435783437,7.1781691039013698,2.4638213490765164,999.49032352305903,-13197.395211823192,0.40000000000000002
10,0,0.34180641017772478,0.078921301822727649,9.8467059664537402,1.6597898569659577,1003.0292257206216,12137.371392816374,0.40000000000000002
11,0,0.35721354752785434,0.047565461102944032,11.743082083255937,0.33761680030834634,993.20794482884446,-11897.262213595546,0.40000000000000002
12,0,0.36408304623715299,0.077350280045729164,7.7256034551322124,4.143986194645227,986.937839517827,-59534.733834021026,0.40000000000000002
13,0,0.39925016820654952,0.077005443518126659,10.598586654734062,-0.72910189388461522,1010.0350075235572,-59534.733834021026,0.40000000000000002
14,0,0.49643927598097176,0.095621396884283671,20.334732443234078,3.8851364907574797,974.75282926915361,-59534.733834021026,0.40000000000000002
15,0,0.49980779552224408,0.045744181841769538,14.802022621775523,-0.03021886576113289,999.98418573012543,-8994.9947146864506,0.40000000000000002
16,0,0.080437479346181076,0.12337967104016453,3.5541525194790933,4.8843866054907172,957.00881916852995,-59534.733834021026,0.40000000000000002
17,0,0.12195489814956176,0.11330583006325849,2.4699573667187043,4.2407083039094218,995.54668752044608,-59534.733834021026,0.40000000000000002
18,0,0.10788751980987936,0.084688903654565939,0.94276602865394654,2.9397867756553375,995.00521457423372,-59534.733834021026,0.40000000000000002
19,0,0.16221258347036796,0.10812602276016585,4.8371840217892066,3.9108269582506767,1010.5510411547012,82672.364103363987,0.40000000000000002
20,0,0.17999525482974477,0.083165538825500873,5.9501857975257879,-0.50890809194032838,1006.5283747977761,106226.98768241322,0.40000000000000002
21,0,0.19364993076581194,0.064843428756350227,4.3135541508445012,-2.3464766120068141,995.72077174312153,-59534.733834021026,0.40000000000000002
22,0,0.23006692707865403,0.085167537488806982,7.7424980691159737,0.06222333658178883,999.36450490928075,33108.996018067162,0.40000000000000002
23,0,0.24434569800290987,0.065787005446712218,5.7505584575381619,-0.49952534935013171,999.59795843918005,-11495.784585310552,0.40000000000000002
24,0,0.27853345799794671,0.085830981155482905,7.5401869290024388,0.26873066567654602,1000.4961925423944,23336.547421516199,0.40000000000000002
25,0,0.29825249813671817,0.073699496586766652,6.6098180537004598,-0.14452459129151329,999.58361226088982,-19480.091125272695,0.40000000000000002
26,0,0.34343781080544195,0.075715972133576351,10.754595900919053,0.00055368976832748107,1005.2511910222083,15790.42898139112,0.40000000000000002
27,0,0.35998722449835829,0.09365816147257737,11.753481472908332,0.39895659836655217,991.54725542731921,-59534.733834021026,0.40000000000000002
28,0,0.37947843362169448,0.066297703771133545,7.1583232967138297,-4.2945936450205089,984.68387671440325,-59534.733834021026,0.40000000000000002
29,0,0.43122230453511701,0.10754553870374553,13.164642884310748,2.3355879667436801,996.70047249868617,-59534.733834021026,0.40000000000000002
30,0,0.46021769395768702,0.092188914855857423,14.469101654784639,3.8326904930970418,925.78232498852719,-59534.733834021026,0.40000000000000002
31,0,0.4823641833212905,0.10472536690357501,11.418927906755467,0.85315827839356173,1002.8946427506121,-21710.131067383802,0.40000000000000002
32,0,0.097348354228822903,0.087605551804791237,3.7333876451373476,-1.4419349987102719,1000.2829217819898,-59534.733834021026,0.40000000000000002
33,0,0.095756299349908314,0.096502034969894082,5.1266175010815509,3.90468730913839,997.15803473255642,-59534.733834021026,0.40000000000000002
34,0,0.15715305062850865,0.1081462838536586,6.2879225508427465,1.5402279740539284,989.4625213585349,-59534.733834021026,0.40000000000000002
35,0,0.13909108675882628,0.075746021255004792,3.3540028412398035,-2.5029041958398515,998.16311746536246,-59534.733834021026,0.40000000000000002
36,0,0.1819517510324426,0.099722812427812016,6.6225088091814888,0.68983965019205529,991.0856901005767,-59534.733834021026,0.40000000000000002
37,0,0.20074048312204562,0.08599313144699415,6.5783361744003157,-0.35703531147853951,998.35528849227273,-59534.733834021026,0.40000000000000002
38,0,0.23124778412599351,0.10134861970887106,5.9212663142836099,0.29274328448894887,999.57918584805918,-624.41550371022117,0.40000000000000002
39,0,0.25094968345834956,0.10558081104182859,6.8126762470926208,0.63117679799373727,998.56457186114676,-21674.772679454491,0.40000000000000002
40,0,0.27889576805691035,0.10350500412774045,7.9723856309512371,1.1615962329686806,997.87939346949315,-43051.165505385827,0.40000000000000002
41,0,0.30619839033462087,0.11768741493921035,8.2291745319408172,1.4062440751454568,1006.2387825354213,53068.922044117397,0.40000000000000002
42,0,0.32447745646068893,0.11073914001816597,6.904715577383902,-0.77356591325243251,996.66765330231874,-59534.733834021026,0.40000000000000002
43,0,0.3775641879338143,0.11127872268018983,11.795536015861142,1.2550487034058808,1018.7658558020765,150502.28946541541,0.40000000000000002
44,0,0.37012833427380226,0.11641325944137774,6.3468591472950129,1.2741309155257425,973.09496154992951,-59534.733834021026,0.40000000000000002
45,0,0.40289339371849936,0.059423283502234268,3.880218700393903,-2.4506311298512418,968.51577374918463,-59534.733834021026,0.40000000000000002
46,0,0.42250180385213637,0.12176001331807339,8.1856857369970459,0.25523735839526673,1002.2131779597802,95080.00566653932,0.40000000000000002
47,0,0.48933741819564536,0.097049263471966671,13.637596826444852,0.79692485152147552,1000,0,0.40000000000000002
48,0,0.055470398753030607,0.11493528058214345,0.39273578385907459,-2.5712570817150247,990.44317353390181,-59534.733834021026,0.40000000000000002
49,0,0.11777305201810209,0.1286685537104918,4.4378353587375656,-0.063495433274336155,999.1485973904787,-59534.733834021026,0.40000000000000002
50,0,0.10795412972359068,0.10992977701922739,0.89163125158358314,0.22835421511782361,1002.7315485760329,-5450.531297454947,0.40000000000000002
51,0,0.16264247389194394,0.13352268878776952,5.8942389534694657,2.2145899863759979,995.26707935609602,-59534.733834021026,0.40000000000000002
52,0,0.19389328926778887,0.11664667143779064,7.35958550278907,-0.98228407085933278,1001.956760293611,29341.285044527922,0.40000000000000002
53,0,0.21123241872477574,0.11738994491907184,6.8299764139444532,-0.50364658789957362,1000.5939475508544,42129.414614777714,0.40000000000000002
54,0,0.22457984132660672,0.11767139839703787,6.4334479693682329,-0.070189710965250299,998.75374484602548,-2148.0834166400055,0.40000000000000002
55,0,0.255974008970763,0.11388410294920896,7.2296633292059687,0.18361687017510453,1001.4689221538165,74389.354750834522,0.40000000000000002
56,0,0.27720567122130246,0.11425158297493629,7.1862652224182444,-1.0207972905542941,999.47425545029057,-7592.7837175223922,0.40000000000000002
57,0,0.30836034899726311,0.10920747847280969,9.8181494894517236,-1.1313073745843951,990.67788777118074,-59534.733834021026,0.40000000000000002
58,0,0.34215556658764268,0.10084036058436388,9.9899767390177683,-1.4447561933401032,1000.6170674885981,252202.17600591714,0.40000000000000002
59,0,0.34285299791616169,0.11237280945653391,5.3880411391883056,-1.5944287091190712,992.64857281378886,10871.720166337529,0.40000000000000002
60,0,0.39743860066511139,0.093271046217623291,12.749337827678721,-2.480647543812013,995.83003630643429,-59534.733834021026,0.40000000000000002
61,0,0.4000822361300162,0.14863738318025477,10.134919190388567,2.7497667822519332,979.0869521120145,-59534.733834021026,0.40000000000000002
62,0,0.39641691493560494,0.098482960629111355,6.5147523125367375,-3.3967897335518589,956.79141391437975,-59534.733834021026,0.40000000000000002
63,0,0.46411662363559497,0.12415494936871861,9.4149359530246208,-0.583353749998202,815.75901578617868,-59534.733834021026,0.40000000000000002
64,0,0.06513987339507897,0.1336112647332782,6.0411848573310571,-0.49712174246869356,1017.5005741077799,103894.14889882608,0.40000000000000002
65,0,0.10230950737133457,0.14615464699194558,1.8474781242845815,0.44872238553710792,996.5452482098334,51092.744893099705,0.40000000000000002
66,0,0.13468070306110036,0.12798831469797878,4.5165013630278956,0.35045541809472036,998.10826880291586,-33829.636228308635,0.40000000000000002
67,0,0.14654338324665042,0.12953166552931239,3.5915997125095234,-0.28071518804061502,1003.3316670506695,115813.78207909974,0.40000000000000002
68,0,0.18728495341170351,0.134014722697292,7.0384575562298251,-0.56396537605045416,1000.9089158938123,39215.165688481116,0.40000000000000002
69,0,0.1989995949302813,0.13378510083903392,4.8624432445975607,0.078669844348317877,995.39129992871017,-59534.733834021026,0.40000000000000002
70,0,0.23559724474886101,0.13492247137460872,6.9129305437458672,-0.43377679386182599,998.89125945112107,-20152.579572549235,0.40000000000000002
71,0,0.24962660618749133,0.13832449772504019,6.0972020380089003,-0.088591135084908956,1000.0067619154296,8594.8312147284923,0.40000000000000002
72,0,0.27619241307715403,0.13577889816651548,7.3407929155899039,-0.087114098665232342,995.01623361436816,-59534.733834021026,0.40000000000000002
73,0,0.30134234542726795,0.14248284340153142,7.3127182449997568,-0.23205062138117796,998.56498790328124,-10228.6848708097,0.40000000000000002
74,0,0.31649681575222405,0.14398990606536302,6.468828974605799,0.39349672834438948,993.65085384421775,-59534.733834021026,0.40000000000000002
75,0,0.34397512193151925,0.13400054853514579,7.3985869558806945,1.0956256760986134,992.37511072048437,-59534.733834021026,0.40000000000000002
76,0,0.38224993378809369,0.1315988220825855,12.083634525531195,-1.1768903783802491,983.21492812435474,-59534.733834021026,0.40000000000000002
77,0,0.42156945659245049,0.11543295714386108,14.267311197332786,-1.0906578873449484,986.38035105897757,254309.13563896596,0.40000000000000002
78,0,0.44914031219313522,0.14358566426105121,12.468437399973039,2.5872273082245076,984.71577691710195,-59534.733834021026,0.40000000000000002
79,0,0.43272286627976242,0.11077990886181199,6.2072840330552905,3.3245218570948607,994.62902217589658,20920.187504850066,0.40000000000000002
80,0,0.060918944698830038,0.15475770420441859,-0.67957163336570892,1.8783175267648016,982.3742401938232,-59534.733834021026,0.40000000000000002
81,0,0.091177875929698102,0.1564966047014483,1.4053868761326065,0.90088066132220002,997.93842493174702,-41173.818233564707,0.40000000000000002
82,0,0.10946560485992235,0.15323972158014115,0.7424982088453449,0.52483305234772648,1000.2013013219749,366.21473632008502,0.40000000000000002
83,0,0.15944880159408922,0.16117800759347906,4.5154242538566276,0.38545586724202552,999.85553096011472,-15039.989035148345,0.40000000000000002
84,0,0.17062906586797494,0.14681465244735237,5.0057669305350716,-0.2442303039452684,1000.1015966818543,56920.962398401382,0.40000000000000002
85,0,0.20863652793257578,0.15966943163729019,5.7246866928232967,-0.42781990779281098,998.82728215688564,-17945.844000202163,0.40000000000000002
