id,is_boundary,x,y,vx,vy,rho,p,m
0,0,4.5000000000000001e-06,4.5000000000000001e-06,0,0,1132.6255634800959,161255.25775197355,0.40000000000000002
1,0,0.017440631796160361,4.5000000000000001e-06,5.3299033229942543,0,1078.5550743508688,733382.88424365758,0.40000000000000002
2,0,0.050758844243902937,4.5000000000000001e-06,-3.9611036750186881,0,998.17011130808919,1147272.3564302181,0.40000000000000002
3,0,0.059857133928013631,0.038032688561613993,-0.74347099918002613,-11.687273046825027,1074.9973140780405,4887665.5006986,0.40000000000000002
4,0,0.084959042067923998,4.5000000000000001e-06,-5.4628115688666607,0,1001.9782785181931,1085795.3678704258,0.40000000000000002
5,0,0.099741460876787466,0.041902962435656679,-21.194664874559763,19.29072548678878,1355.2244806601125,8628349.2800576426,0.40000000000000002
6,0,0.13345751360977998,4.5000000000000001e-06,-8.5777763856177387,0,1003.3770827162643,1090521.4193039467,0.40000000000000002
7,0,0.16964678483435727,4.5000000000000001e-06,-2.5043511867035839,0,1003.4575527745419,1119677.9484944514,0.40000000000000002
8,0,0.2059460371954398,4.5000000000000001e-06,-2.1803665247879764,0,1003.3753037728331,1136938.3978984691,0.40000000000000002
9,0,0.24051292116912007,4.5000000000000001e-06,5.0544342172541183,0,1003.4107332324006,1122812.1615417541,0.40000000000000002
10,0,0.28417678397640039,4.5000000000000001e-06,1.5286486470623948,0,1003.3057221040646,1095465.2882743366,0.40000000000000002
11,0,0.31985830804126131,4.5000000000000001e-06,8.4488291272865528,0,1003.4409528356036,1111787.2527168591,0.40000000000000002
12,0,0.37913338654762185,0.0011847739340072445,28.006370205791942,-30.857695188380134,1023.7185177024137,2284908.4850583575,0.40000000000000002
13,0,0.40352565643044613,4.5000000000000001e-06,22.323622368092416,0,991.89333996275241,655027.25180857535,0.40000000000000002
14,0,0.48399977390776738,0.0034975994398119682,73.214990261404452,-36.247802888434371,1101.6240093794836,3914576.3806554936,0.40000000000000002
15,0,0.5287818859205542,0.078167604091451806,78.473807284966966,-13.346415789495179,992.69870361038556,-1725669.8560115285,0.40000000000000002
16,0,4.5000000000000001e-06,0.017164025497258095,0,5.2651614160186924,1078.8355052646261,752315.55365111749,0.40000000000000002
17,0,0.074104351806417376,0.073234406805066196,6.7000481119721496,4.2314615755888232,981.10147117482984,-632316.31773191644,0.40000000000000002
18,0,0.10670212116089126,0.086337019506836907,4.0175427943736866,7.5711443039916535,1012.4857590759436,69784.748288656177,0.40000000000000002
19,0,0.11497173415300846,0.074057230886649145,7.0282878424437554,10.10389725352516,997.01784685395012,337838.04406980833,0.40000000000000002
20,0,0.14303586835830753,0.07360470489181091,4.681430079834815,-2.9165962997962955,1011.6511618269237,323981.31665372773,0.40000000000000002
21,0,0.16281358587537881,0.073681730942654247,9.9416818369995887,-0.36179813137779515,1000.1245683798293,380410.16818650032,0.40000000000000002
22,0,0.18177454978351451,0.071846265244077862,8.4724039204927255,-3.470321349542528,1003.4934758871844,493956.46738396562,0.40000000000000002
23,0,0.2041990219114595,0.073355204761000395,11.795556292035082,-2.7925697031384598,1001.4181648060705,423566.08701267221,0.40000000000000002
24,0,0.22103252896158124,0.072102192545124233,9.2575794321278195,-7.6262782843335071,1000.2628125750648,376662.40622691106,0.40000000000000002
