id,is_boundary,x,y,vx,vy,rho,p,m
0,0,4.5000000000000001e-06,4.5000000000000001e-06,0.0036259910026816711,0.0037450497737261407,1000.1477474820466,15354.826648817925,0.40000000000000002
1,0,0.16874150645732214,0.095973600300071904,8.0706680311259653,2.7049134984540766,1014.6770729877297,174305.88814758146,0.40000000000000002
2,0,0.1642638973848648,0.080862851520450141,1.2741797894126223,-3.8400251140928257,983.26880411422633,-142741.20486905178,0.40000000000000002
3,0,0.19863460487866716,0.059684560129368083,5.501436328856335,0.87823046039823804,998.56807639573299,-30803.82979190386,0.40000000000000002
4,0,0.20304031127793509,0.063798732247775866,4.3119372291926172,-1.1409386278881171,998.16236831739627,-30791.993427412992,0.40000000000000002
5,0,0.22722166647657255,0.079321238613728098,4.3216679035825418,1.2653482150667732,1001.7570432795917,32967.297715547138,0.40000000000000002
6,0,0.28296085469428445,0.064415523924899715,7.7099332030815475,0.38492688911530443,995.72722997909295,-83759.968540359521,0.40000000000000002
7,0,0.28431224670996808,0.088248309688944107,6.2659253350373643,0.33222990571386524,1000.0923941361842,698.72518114792888,0.40000000000000002
8,0,0.32853614926769614,0.071684551808941982,7.3685460474453475,-0.52701090175320608,1000.1299032879995,6066.8797246670929,0.40000000000000002
9,0,0.34233930534028684,0.090393681280957094,7.4082122419259848,1.4518502129647743,998.42698732623865,-18974.537328118706,0.40000000000000002
10,0,0.40039226717473508,0.080503115853038307,9.2242947610843604,1.0886985687441089,1001.893924592306,36514.562877227509,0.40000000000000002
11,0,0.40987389067377633,0.060174816869478343,7.3403737660073691,2.1614996360274881,996.2251553361524,-47143.801939737707,0.40000000000000002
12,0,0.41504747653631413,0.095416572076217482,8.5872423511887703,2.6653392815652901,999.23632258681164,-3965.5305700679783,0.40000000000000002
13,0,0.4606689568738993,0.081182918219243394,10.397006271549795,-3.3637111377648314,1003.2899796614032,149140.31906070953,0.40000000000000002
14,0,0.55465657039496885,0.11538580858221194,-0.62411525904869025,4.7737557466920402,1000,0,0.40000000000000002
15,0,0.58797751990644542,0.045725464975356456,14.795349929482432,-0.0003269873564904005,1000.0503442312605,6685.8695019502547,0.40000000000000002
16,0,0.070207732367163808,0.14595362341468684,-0.040528558191724517,0.80361319998493475,1016.7387302484786,409655.56024376577,0.40000000000000002
17,0,0.14498608454526585,0.13958198111417555,5.2922827542337796,2.3476173880243127,985.97904687140374,-142741.20486905178,0.40000000000000002
18,0,0.11830206642438246,0.094913533944358586,2.7218121042707448,2.0834893436086475,1000,0,0.40000000000000002
19,0,0.1852277691590111,0.11830794160965614,2.6340346205304721,0.29965327277157233,1009.4001189207809,83968.989380139043,0.40000000000000002
20,0,0.2125921481341374,0.091878189323440704,4.656216667179101,1.8867264889577515,998.52123455637445,-23783.123665892079,0.40000000000000002
21,0,0.22018415281679546,0.054308776801797708,5.0268917837184794,-1.3790795155341606,1002.6977263356237,59313.942893066866,0.40000000000000002
22,0,0.27434030178272217,0.084110106754276506,7.4470643101948486,-1.102983156232701,1000.9597347656231,17012.164296079292,0.40000000000000002
23,0,0.27983868277493684,0.063786976682394234,6.0804927160356348,-0.84626491137212212,1001.6871222205278,15402.539308587866,0.40000000000000002
24,0,0.32348287152345767,0.083444700656557069,7.8360723998801509,-0.97969284076997909,1000.2075768244861,1497.4467046462246,0.40000000000000002
25,0,0.33717903512418101,0.073320217875487384,6.7158490710934782,-0.18379626693133222,1000.1350604807908,-247.6064853177509,0.40000000000000002
26,0,0.40154695429077486,0.075161095139010925,8.5116017140867388,-0.30495750039407171,999.88212493679168,11191.631603638592,0.40000000000000002
27,0,0.42887596003481065,0.1041698334886102,10.960385775080585,0.43426742500239923,994.26885955288469,-112262.89533959585,0.40000000000000002
28,0,0.42684572083872135,0.05850548792192322,8.5096965769139903,-1.2089233179064951,1001.4819883792608,9286.4680003680733,0.40000000000000002
29,0,0.5186163240830427,0.10259402642144881,16.837062006984681,-2.5507602333089161,996.64628781813656,-142741.20486905178,0.40000000000000002
