id,is_boundary,x,y,vx,vy,rho,p,m
0,0,-0.24071866948613044,-0.24143039332344457,-31.512008814845075,-31.63771007113818,359.29158228858216,0,0.40000000000000002
1,0,0.11973468414791079,0.07839112104946365,5.8598499658008656,4.0545130200138946,788.25155767723845,0,0.40000000000000002
2,0,0.12650427316930432,0.061379577038443531,4.3176384214301766,0.38551047192274451,857.69439970263795,0,0.40000000000000002
3,0,0.15637195641173254,0.047274711930716376,5.116290401406018,-0.26491914077789408,997.04318598943894,0,0.40000000000000002
4,0,0.1887556871636161,0.050346685677851603,6.9618575344414682,-0.046854721361457588,951.34422669817116,0,0.40000000000000002
5,0,0.21249755024555173,0.052967901011523141,7.3278383079333258,-0.188387066752641,943.87901812174027,0,0.40000000000000002
6,0,0.23849206816444476,0.049325110133519007,7.8877406040003146,-1.4570367735419041,988.35064425036887,0,0.40000000000000002
7,0,0.26478989217693183,0.050088197767188709,8.1910271019711036,-0.14357538291423602,988.90112158091051,0,0.40000000000000002
8,0,0.28910119611000518,0.056401502685673205,9.2432813663652258,-0.60822489713664829,792.52311861671456,0,0.40000000000000002
9,0,0.3186496802786794,0.053981115504745894,9.8253407817640444,-0.9092556626067485,881.48722354505639,0,0.40000000000000002
10,0,0.33802826484245635,0.066602769420470651,9.7728006802779017,0.35077459813494655,784.41204437390286,0,0.40000000000000002
11,0,0.36278270796189765,0.065216625082908625,10.20322939710104,0.66809289372582115,752.6867377709716,0,0.40000000000000002
12,0,0.39902770345465088,0.073822636412181231,11.93887796918076,1.4148378151802987,785.8625321867396,0,0.40000000000000002
13,0,0.4183125749525558,0.078175962981697933,12.457599852075205,1.6620905683504006,999.94601270547639,0,0.40000000000000002
14,0,0.46805021622913651,0.096612298137940811,14.136275222713621,3.5330729461797481,957.21886541678634,0,0.40000000000000002
15,0,0.53475065842039182,0.072319643036852552,19.001861978712448,2.2317617436333932,381.11232608534056,0,0.40000000000000002
16,0,0.083673605051149472,0.10485817336294345,4.6747705694069248,3.8168163711318921,915.15666614022427,0,0.40000000000000002
17,0,0.13965978457391076,0.12007023260690468,6.9417539640976758,3.4915437524357529,992.29491240548953,0,0.40000000000000002
18,0,0.13514942612325692,0.083574235282069267,5.889813467706027,1.0101522771195584,925.800381145291,0,0.40000000000000002
19,0,0.16567457222450738,0.091450225267986671,5.5165259396553834,1.2941990645243731,850.5466656321338,0,0.40000000000000002
20,0,0.18356055420518566,0.086296827326498904,6.3109180674237244,0.4018633903737085,919.70637620317677,0,0.40000000000000002
21,0,0.21156524653319647,0.081669439520095533,7.0811010378408366,0.23941495684264377,952.31702689118424,0,0.40000000000000002
22,0,0.23104456470453461,0.087362645194877825,7.082421938801561,1.0719233358591793,962.84718368686686,0,0.40000000000000002
23,0,0.25932163673212877,0.083742382797047071,7.6215655275210104,0.40447982423666917,995.70262035383803,0,0.40000000000000002
24,0,0.2774582051682335,0.083701314549276581,7.7173589464961516,0.53780547253131694,976.02087121176555,0,0.40000000000000002
25,0,0.309593600382644,0.084856563405323257,8.6571814378940051,0.62435600293060922,866.21298458771798,0,0.40000000000000002
26,0,0.32821500950834764,0.082345370012842298,8.7679694333928566,0.26118554661814725,992.37064462063927,0,0.40000000000000002
27,0,0.36240623086533297,0.085240924447516409,10.485641402531215,0.69744408596131235,916.79807534231156,0,0.40000000000000002
28,0,0.37904845544032312,0.080439156978751952,9.5340525077600891,0.082879006579425901,931.80765713230596,0,0.40000000000000002
29,0,0.4154208718617467,0.082225381441825757,11.601604414246214,0.14166351666423291,1000.0592946153323,1398.0036352563159,0.40000000000000002
30,0,0.43631476859545842,0.080286325984484735,11.78022208962196,-0.23381465384611508,779.36220924291365,0,0.40000000000000002
31,0,0.47014545134454072,0.090525289466933931,13.226207104875735,0.91773366549673485,835.73675175801111,0,0.40000000000000002
32,0,0.074021751263789168,0.091682009077787008,1.9680653321546895,-0.15793550651718169,636.9836491412658,0,0.40000000000000002
33,0,0.097497089401503562,0.10657391592763045,2.931931619678477,2.0911628599662193,970.38639844278862,0,0.40000000000000002
34,0,0.15216884369347755,0.10991263379826974,7.3540837816100604,-0.076861488830237981,906.34196193596301,0,0.40000000000000002
35,0,0.14265898160228088,0.076010779222276573,3.2430885177524842,-2.2551717434707643,881.33186393218602,0,0.40000000000000002
36,0,0.18092359926988982,0.09800764865162459,5.5389583291377207,0.069932594506604884,1000.0037690035043,2235.7450229873871,0.40000000000000002
37,0,0.20431728725262077,0.083425745536172463,6.3906528199350028,-1.7138476091353581,920.70640165298676,0,0.40000000000000002
38,0,0.23361385982416674,0.08838874683299966,7.1282737244129599,-1.3808876669243988,950.43957011683847,0,0.40000000000000002
39,0,0.25950847582349573,0.088077172093162237,7.4060639692497379,-1.1929813680376242,998.06433533922132,0,0.40000000000000002
40,0,0.28595610239759767,0.089864065865541562,8.7309564512265574,-1.247317143663589,837.32970397516942,0,0.40000000000000002
41,0,0.31843319442416806,0.095496155873143529,9.5750101593786034,-0.4539634246456335,999.14735121321189,0,0.40000000000000002
42,0,0.33875980069760758,0.098745879526998342,10.071332067010772,-0.13646998186385192,803.57319643977769,0,0.40000000000000002
43,0,0.37479713102959078,0.096077744179698221,11.515216344668614,-0.46464001818871675,992.91285797962837,0,0.40000000000000002
44,0,0.39581585064122915,0.10796664071068073,11.668744121569752,1.0434757207868786,716.03291141210582,0,0.40000000000000002
45,0,0.44357185402177257,0.098110958531061054,14.873459120393701,0.37007305902613069,828.90099749573028,0,0.40000000000000002
46,0,0.46466120061125327,0.11582870618126205,14.281225312389603,2.9262749719432386,999.69278446597389,0,0.40000000000000002
47,0,0.49753938304342343,0.094169955683994805,16.313120224175581,0.45495177083472449,431.66748842930582,0,0.40000000000000002
48,0,0.056018351378766859,0.11411469024722085,0.37762391259563965,-0.16211178574748969,810.96035921092368,0,0.40000000000000002
49,0,0.10194879693316003,0.13777349665834632,2.6328839391935048,2.1514550822460565,913.43242362881892,0,0.40000000000000002
50,0,0.10310614103384932,0.10832441115931522,1.0680728305018865,-1.1877783447368271,879.01620233101949,0,0.40000000000000002
51,0,0.15838205683517143,0.12571960702948248,6.0408716517710292,0.80887709928369234,972.92399641180748,0,0.40000000000000002
52,0,0.18319585806561109,0.11810498382835198,6.5278562014293717,0.30227749445980645,1003.2452518220052,83415.185015645067,0.40000000000000002
53,0,0.20957468635275503,0.12587126220818651,6.7314804029019122,0.77091811069838634,930.25472059990818,0,0.40000000000000002
54,0,0.23192540734490499,0.1237168060717919,7.2973004661899896,0.82269045647512895,946.31015014111892,0,0.40000000000000002
55,0,0.2595782206455573,0.12388171814659521,7.5795149925844978,0.83835596321935102,974.44430854292955,0,0.40000000000000002
56,0,0.28338853751879345,0.1252611852331717,8.3663131485226394,1.1356186169728437,947.02705736142809,0,0.40000000000000002
57,0,0.31324917707251221,0.11935176919634506,8.9777725942272113,0.37210164254760886,966.50218093855381,0,0.40000000000000002
58,0,0.33343634575907977,0.12125303103245345,9.7085950137806787,0.67094010508121837,996.94231212946988,0,0.40000000000000002
59,0,0.36836969216683252,0.11780285387222572,10.864168209648215,0.30966743599158753,924.36098713648664,0,0.40000000000000002
60,0,0.3817166880520757,0.11802034027344761,10.342486278177027,0.34297824503196089,999.70724091246223,0,0.40000000000000002
61,0,0.42604968754895911,0.11796568946614232,13.139673933287501,0.068451448290171746,944.94720543962762,0,0.40000000000000002
62,0,0.4282988498831895,0.11424374314491731,10.736122461323871,-0.20859972949163619,936.13407061715407,0,0.40000000000000002
63,0,0.46618278656832457,0.12444004429872114,13.316000388920981,2.2653289510832062,989.23128299428447,0,0.40000000000000002
64,0,0.053284121311685806,0.13791039877683831,-0.3470094405835924,0.59305284849117612,965.91707232188071,0,0.40000000000000002
65,0,0.1004577610049127,0.14996807154752442,2.4629884216921427,1.9666748443012148,996.74184719793504,0,0.40000000000000002
66,0,0.13045028843551648,0.12920053500982495,3.1375394221014492,0.39434917010107468,913.36091509013102,0,0.40000000000000002
67,0,0.14573204215945296,0.14331065287754557,3.7711722294260293,2.5843714881997455,882.57176714739342,0,0.40000000000000002
68,0,0.18435626452383563,0.13057724239202265,6.0353382767552217,-0.15979283157874799,991.94430960075886,0,0.40000000000000002
