id,is_boundary,x,y,vx,vy,rho,p,m
0,0,4.5000000000000001e-06,4.5000000000000001e-06,0,0,999.19750983475603,0,0.40000000000000002
1,0,0.02391520667646908,4.5000000000000001e-06,-1.2427476783205775,0,1001.5849262386073,1213382.3941112377,0.40000000000000002
2,0,0.053318959316459087,4.5000000000000001e-06,3.2946175587805291,0,1003.790880018659,1574409.4896405104,0.40000000000000002
3,0,0.076043461264670695,0.048699362514935299,36.27380390906518,11.224515426477891,1268.5061982635966,7351053.0013150871,0.40000000000000002
4,0,0.079851361393295558,4.5000000000000001e-06,4.0500550882183859,0,1001.2500418250356,1386107.3785633761,0.40000000000000002
5,0,0.10049281327694194,0.091222354594166638,25.63601643521319,22.745302461763636,1004.3368385736824,664753.4339235886,0.40000000000000002
6,0,0.10600958963095325,4.5000000000000001e-06,9.60240140691824,0,1001.6793571354066,1125570.2865454038,0.40000000000000002
7,0,0.1565021472559176,4.5000000000000001e-06,-2.7331074167443483,0,1003.7383599609207,1089844.0245871486,0.40000000000000002
8,0,0.20208179615306468,4.5000000000000001e-06,-0.38514252170519309,0,1003.7961846120747,1096371.6933189807,0.40000000000000002
9,0,0.25512093731845253,4.5000000000000001e-06,2.8861146091604173,0,1003.6321319083313,1080799.4230801407,0.40000000000000002
10,0,0.30434109580587099,4.5000000000000001e-06,3.0531599672923586,0,1003.6933927464913,1085510.8326904802,0.40000000000000002
11,0,0.35850396222972353,4.5000000000000001e-06,6.301489794322908,0,1003.8029887951147,1098105.9698051699,0.40000000000000002
12,0,0.42724611045049443,4.5000000000000001e-06,9.8424498890481225,0,1003.5522155650277,1071937.3840766638,0.40000000000000002
13,0,0.47320960683795799,4.5000000000000001e-06,14.498054787814585,0,1003.4622642154561,1066714.383980142,0.40000000000000002
14,0,0.55101701253021296,4.5000000000000001e-06,16.976261589292474,0,1003.4073581243588,1060573.5921803112,0.40000000000000002
15,0,0.71113941079771892,0.17292588305179249,82.171782566162207,34.86352929776973,359.29158228858216,0,0.40000000000000002
16,0,4.5000000000000001e-06,0.021932240108506494,0,-2.2990511488972429,1001.9202860746175,1436984.6435018973,0.40000000000000002
17,0,0.12780751942923732,0.1090347330338433,25.234476140266661,15.895306603717305,972.39229900745693,0,0.40000000000000002
18,0,0.1289028440895825,0.07306751820485291,17.609950905497605,-16.787841992854617,986.94279049910335,0,0.40000000000000002
19,0,0.13536410030035503,0.093875479469137171,0.91848871366980234,-0.58215855765861813,972.15891974061947,0,0.40000000000000002
20,0,0.1515947938583323,0.072771931193421693,7.5653801143853645,-3.2814615256164292,996.32249794644883,437407.21342940454,0.40000000000000002
21,0,0.17746767937244962,0.080314752071952461,5.2969260943695087,-1.0002896268810237,979.39418195727194,0,0.40000000000000002
22,0,0.19845393760536079,0.080398629707672226,9.018612971092848,3.7381469647221652,972.72003306713907,0,0.40000000000000002
23,0,0.21934161041147987,0.083396130734985877,4.5517566172617796,9.3457254322540955,1000.153947974545,115195.58794036858,0.40000000000000002
24,0,0.24295706407588,0.080993501073811855,3.3651022630816576,6.766771023562165,963.69565838822496,0,0.40000000000000002
25,0,0.26462560315262684,0.079391456770323249,10.469814907077163,5.6021375511257174,953.16181454165633,0,0.40000000000000002
26,0,0.29217164732115286,0.076513084932821426,12.173309555509075,10.920693886425235,988.28423305996887,0,0.40000000000000002
27,0,0.31616404423145544,0.071359359486063159,27.201323948269359,11.72183339790246,993.69199134333985,0,0.40000000000000002
28,0,0.33359108601542603,0.069576603204479726,16.179467307500833,-5.567075147826765,999.25162654719725,0,0.40000000000000002
29,0,0.36720670878413625,0.11570318420112706,15.876470859608734,-0.08842081015018588,1007.885341110737,0,0.40000000000000002
30,0,0.38353359386019031,0.097479040830447158,12.999593589488848,2.625730133240745,1006.5188726773831,0,0.40000000000000002
31,0,0.45913705708012309,0.16866102856144927,30.825351004809004,22.906435805636065,569.7340168867413,0,0.40000000000000002
32,0,4.5000000000000001e-06,0.048761282823584995,0,-2.3945870768342186,1002.7618866994837,1575306.9172971754,0.40000000000000002
33,0,0.081653517434676706,0.11502831579819082,-9.6955060587165836,14.767871934317144,974.95726502863943,0,0.40000000000000002
34,0,0.10315668954754777,0.10104573675642572,8.6749598646334558,9.6155284377473507,1007.2051824929491,292098.7763315824,0.40000000000000002
35,0,0.14969748048367862,0.10732120470223955,15.041111774251045,7.6498364743814156,1060.7344103400785,1738713.6100464687,0.40000000000000002
36,0,0.16095406581140909,0.096431492149248371,18.715084354230306,-3.37158463980467,970.15734354381448,0,0.40000000000000002
37,0,0.17630581631153336,0.095343706557821123,7.498730141594673,-0.52734433666808833,1020.6836330309779,792141.80173705053,0.40000000000000002
38,0,0.18746546511237025,0.099587069901369715,9.7856134298674924,3.4622473565555123,1000.7820193035323,179525.51840209763,0.40000000000000002
39,0,0.2178911320033384,0.097230707874331385,8.0792708919201086,1.1260157346690762,993.39578102072676,0,0.40000000000000002
40,0,0.22803966227525779,0.098680574995469034,3.8410829548084005,1.9258573396157928,984.38408819656911,0,0.40000000000000002
41,0,0.26022700359752277,0.097356307127176661,8.5611545476007684,0.72531345587529683,1053.7921897349763,1273517.713771706,0.40000000000000002
42,0,0.27145556759983641,0.10234240896650587,10.873057457101533,0.32579879944594936,970.9518804730053,0,0.40000000000000002
43,0,0.31536755283673051,0.10466203120402426,10.442422769967765,-1.8400607500068493,980.24071544564936,0,0.40000000000000002
44,0,0.33101281886839362,0.12071393813571857,10.413685267798913,1.2637640672319188,1020.2753878919935,295512.95728546928,0.40000000000000002
45,0,0.37351103852038503,0.090164516746040896,16.621658342041794,-2.5404338741287273,953.00886510601958,0,0.40000000000000002
46,0,0.40120509362805012,0.12480113495235523,14.211370108434242,0.99439712870217256,743.97650124402026,0,0.40000000000000002
47,0,0.46979386614093099,0.077982898875321796,28.07113491357623,-3.2302768395927597,997.54306103597673,0,0.40000000000000002
48,0,0.049427919030263591,0.073103363814564878,9.4889586890074096,36.783146859075728,1281.2768074445189,7554332.4206384299,0.40000000000000002
49,0,0.10113255775191553,0.12355293754309825,6.3996532468047054,2.382838761487442,989.86885580464229,0,0.40000000000000002
50,0,0.12293197734324546,0.13409624415460647,12.206616348953919,9.1686642647834287,953.99367350504531,0,0.40000000000000002
51,0,0.13925465705787671,0.13096601425404905,2.4379308019992858,3.036480479655955,1046.7457241055829,1395529.5641687098,0.40000000000000002
52,0,0.15682512400201923,0.117589867283188,18.832611641344823,6.7685346544147551,939.04950991889916,0,0.40000000000000002
53,0,0.18924456769885059,0.12404838291983129,11.386547633182062,5.8185692483648905,1003.0573147993393,97384.051398064505,0.40000000000000002
54,0,0.1962471540290075,0.11424980723652543,8.8795772116863532,2.9313862048301962,960.84089402256348,0,0.40000000000000002
55,0,0.22984286001267701,0.11981566923447727,10.409464340756491,1.3684358494399724,997.36921311154117,0,0.40000000000000002
56,0,0.24147912981735214,0.11321502458930324,5.5506400977011499,0.0083244155903364758,978.24423981863458,0,0.40000000000000002
57,0,0.26138783477474692,0.12065987274468469,7.36958938815149,3.5930125594114743,949.34384213836267,0,0.40000000000000002
58,0,0.29470639377906199,0.11756174554228983,12.651855914287498,-2.4423770467233634,989.44562464566229,0,0.40000000000000002
59,0,0.29573883420985481,0.12357317880832319,5.4120666297243396,-1.6640994637115305,985.74334491900436,0,0.40000000000000002
60,0,0.3341426524172259,0.12382024609726885,11.4879778400436,-1.4355429812143423,968.43345853685253,0,0.40000000000000002
61,0,0.36097091549624283,0.12784856944650833,12.030936399415896,-6.5885471205273785,951.28166299730356,0,0.40000000000000002
