id,is_boundary,x,y,vx,vy,rho,p,m
0,0,0.00025920640264898842,-0.00039173286413707282,0.060566140741060891,-0.06380077733274106,1000.0184028853417,390.35043086565912,0.40000000000000002
1,0,0.25735900024579461,0.053500296731202615,9.4912207899389358,0.10018407455784989,990.52803624802971,-186706.01562393954,0.40000000000000002
2,0,0.19850532349472602,0.10727209146959484,3.5771129183135142,1.901362068992497,999.03458744424529,-22499.85259941149,0.40000000000000002
3,0,0.25136868957949565,0.072224521557020374,5.1057804008290555,0.73137757433157835,997.78922403610773,-43044.699949503265,0.40000000000000002
4,0,0.27616452574879069,0.067924532577459465,7.8353538055934413,0.23355095623332028,1005.6434978824395,110891.99486348519,0.40000000000000002
5,0,0.31280005498826274,0.0540019998315555,7.9764393705319598,-0.23867643782603407,996.85498225295078,-63135.324209585851,0.40000000000000002
6,0,0.3107230943687308,0.066954707812785424,5.8690069180244251,-0.063996651779017005,998.80481136240849,-23672.97332653663,0.40000000000000002
7,0,0.3502849812773714,0.076999261403186373,7.3442228451016076,0.97412442519279052,1001.7024296429794,30823.911765084114,0.40000000000000002
8,0,0.39090793684821828,0.092417732939840791,6.3384860025056726,1.2354437114417522,1000.3906838601997,6067.2706895014489,0.40000000000000002
9,0,0.37372423650920555,0.082435419441222194,7.2627214364034982,0.76502644244390372,998.69998762997659,-25493.175220141642,0.40000000000000002
10,0,0.43516318235868379,0.047544111127365035,6.9745277770066618,-1.4286569987425746,1001.8670457680341,41081.082526666709,0.40000000000000002
11,0,0.46001114089952305,0.056047616546709846,11.280029578671428,-0.68117584080432403,1000.7574174679362,17945.091617226113,0.40000000000000002
12,0,0.52890063268839127,0.071577764209779821,9.0275831515086296,-0.77664991602538036,998.72371089912667,-25965.3240911063,0.40000000000000002
13,0,0.52750619748671634,0.087660960820974729,10.525943759544971,0.20299734501970232,999.94379608715246,-1866.0836595590802,0.40000000000000002
14,0,0.6292313059934399,0.14345023237093801,12.363045273386456,3.3328590474259685,1000.720989000086,18024.952471014389,0.40000000000000002
15,0,0.67152868040941749,0.045746251514255938,14.710976610613377,0.087378747816462293,1000.2614360005045,5673.0153118005155,0.40000000000000002
16,0,0.08442563319528873,0.13859331664465221,1.4275251002426574,-3.3137596462095571,1006.943295697402,129944.0852496416,0.40000000000000002
17,0,0.14781737364600703,0.1385211896334789,3.2867260237033054,0.65811856285996628,1000.1813575988842,4558.4075355018085,0.40000000000000002
18,0,0.15811880747555648,0.13326846702707434,4.61100141862598,3.1462520939181977,993.32907236666551,-138361.67062469249,0.40000000000000002
19,0,0.23717485117500842,0.09131468211099221,3.1709761651572408,-1.4979044172994163,998.27591295161562,-37331.044797388968,0.40000000000000002
20,0,0.20735873042078487,0.10562454470109785,5.2288604540564965,0.76979278931749351,996.93416242713909,-57968.997010063154,0.40000000000000002
21,0,0.30282172299431281,0.085028925130834265,6.5656313287100891,0.14825512039832078,1000.8552743644706,18475.653481919449,0.40000000000000002
22,0,0.33577434148748608,0.086905606267177027,9.0821921835455957,-0.74010544430165481,998.65640465842728,-28894.667146807013,0.40000000000000002
23,0,0.36178152990709961,0.079374929013482573,9.6032066330999584,1.7039825188771387,999.87044000301262,-812.98561120683325,0.40000000000000002
24,0,0.38819926500167629,0.087901949568421012,9.5493982529211578,2.5384488000288759,998.54374723535796,-31027.39988167561,0.40000000000000002
25,0,0.40948574199732185,0.11253428425222259,8.8875402095249907,1.565804904204924,1004.2746366490766,83732.522314872273,0.40000000000000002
26,0,0.46925159131490507,0.054710507406918463,10.497653102015168,0.33922342016996065,1000.1214324237163,3226.744061350812,0.40000000000000002
27,0,0.49107450406683129,0.11485610156392684,11.26919411059324,3.0966019651259753,998.04656449117783,-38506.944217287797,0.40000000000000002
28,0,0.5109226807667866,0.10261526823757498,10.342684669787607,-1.5272082997445862,1002.3032496753096,44173.740575357937,0.40000000000000002
29,0,0.51348647799227998,0.074655911753005122,8.6648594333782185,1.8496605891532978,1000.8066690358094,15982.320442074673,0.40000000000000002
30,0,0.63564263822912226,0.13364631923902551,12.519962578897315,5.7725628392639754,998.40661034036725,-32239.111496361988,0.40000000000000002
31,0,0.60777636934139523,0.14075554868649201,11.450652178696446,1.3082477369637386,999.56985550222817,-5281.2263814593598,0.40000000000000002
32,0,0.13535220163005851,0.1343550253842361,3.1970642694947675,4.2334913502085501,996.52620742589556,-68114.535311549858,0.40000000000000002
33,0,0.11174741008129599,0.15063016055777639,0.80972101547347508,1.1588233242673724,999.43194490559597,-12371.690071051684,0.40000000000000002
34,0,0.19768616113527068,0.11946985825894994,2.4285024452858304,-1.1255462070527711,999.24768727871231,-19668.392547925934,0.40000000000000002
35,0,0.23253423165128703,0.10632961541338415,5.7801257980065577,0.17753486879101671,995.41996866685304,-91455.218402904968,0.40000000000000002
36,0,0.26732647481477051,0.08091505552158719,5.2497215060424862,-0.78758548326448041,999.16826890943071,-16655.376284997626,0.40000000000000002
37,0,0.28300706512136697,0.07936922911703688,6.4751775901020467,0.30301536672572421,993.3458016106124,-129211.84713564835,0.40000000000000002
38,0,0.30822685451587212,0.085289314499969904,6.3708541898709736,-0.34045085581612433,1000.6457795436205,14223.337037423138,0.40000000000000002
39,0,0.33543054136261619,0.087036812523589011,5.9444860362132372,-1.8871152499746109,994.54741326892884,-111712.49254087322,0.40000000000000002
40,0,0.40747668534360554,0.10665535824389821,10.377614641963254,0.99873257425182971,995.81374418229279,-81801.177993685895,0.40000000000000002
41,0,0.43532548090767786,0.11547687320160845,10.427909304999435,-0.64321343711032752,1003.7127904684892,73374.961708404124,0.40000000000000002
