id,is_boundary,x,y,vx,vy,rho,p,m
0,0,4.5000000000000001e-06,4.5000000000000001e-06,0,0,1043.1551325092069,55992.205316463005,0.40000000000000002
1,0,0.017378060266328797,4.5000000000000001e-06,-9.0426424186074819,0,1024.1273854356889,715792.22384806129,0.40000000000000002
2,0,0.054784908298122298,4.5000000000000001e-06,-9.0888717785895885,0,988.58837497681645,840990.38355698239,0.40000000000000002
3,0,0.068995989838335867,0.035828697723522991,-23.959955356483796,14.335507363746499,1348.6341938818264,8493449.0386323631,0.40000000000000002
4,0,0.092296559303215384,4.5000000000000001e-06,-17.607668602230735,0,969.5224447277235,348657.60285012634,0.40000000000000002
5,0,0.11276881342658863,0.028788003733401575,-23.305930219011557,20.06636043493247,1334.3987511761702,8311689.0492313877,0.40000000000000002
6,0,0.1417378263139743,4.5000000000000001e-06,-18.196585195184962,0,997.09074828405824,983521.41648912476,0.40000000000000002
7,0,0.1728802393370481,0.0001746104022806855,-9.0093258512999963,-31.738470910965869,1011.0446715786877,1601279.5291499384,0.40000000000000002
8,0,0.20755960682228705,4.5000000000000001e-06,-1.9129412582106162,0,1002.357535148991,1170783.4153668294,0.40000000000000002
9,0,0.2367455927571753,4.5000000000000001e-06,5.5763384390095414,0,1002.1284406826155,1107075.2658298709,0.40000000000000002
10,0,0.2808814595435104,4.5000000000000001e-06,11.158519567645994,0,1002.1358206989253,1090324.5793772454,0.40000000000000002
11,0,0.31169433846830924,4.5000000000000001e-06,17.400566328813763,0,1001.7369298046641,1047748.0102911347,0.40000000000000002
12,0,0.3566296159726462,0.01389897230172845,47.929501084975101,-10.790060267497141,1320.1746025316477,8049708.5155141354,0.40000000000000002
13,0,0.38646895171179513,4.5000000000000001e-06,30.326565148185406,0,980.78548111373459,635054.08228396042,0.40000000000000002
14,0,0.43958841223642303,0.018485593041354529,72.991782304921884,-16.100027451328479,1356.4685497464848,8560621.7155598775,0.40000000000000002
15,0,0.48100254630853145,0.079522104801508689,78.474699483241778,11.587242549215762,994.72550409487894,-1712584.5487340887,0.40000000000000002
16,0,4.5000000000000001e-06,0.017146260626645007,0,-9.1240644077294775,1024.2259311044577,725752.84718525421,0.40000000000000002
17,0,0.071155020494948401,0.070864621144995824,0.093522459964199722,-0.55788165227707109,971.65915513893333,422464.89132918906,0.40000000000000002
18,0,0.10290664030335535,0.081834355788973828,10.471547789306216,5.9573019350131329,1010.4534111288059,57325.31746715901,0.40000000000000002
19,0,0.11136574111244073,0.071329431086110215,4.9493149550343025,-2.2746981664228119,1019.3784498599049,1482918.7934791832,0.40000000000000002
20,0,0.13948152399703864,0.075992140167405145,6.9373687046042329,-4.8835229261563695,1010.2016135967873,261105.0853822068,0.40000000000000002
21,0,0.15666801153469062,0.075769004509030763,9.8396414927578064,-7.1853391710744372,1012.5255793331175,680614.88771022914,0.40000000000000002
22,0,0.17697549676783231,0.075719434128231122,6.9241472256528391,-8.9216874431737576,1010.1498212550132,269012.07289464335,0.40000000000000002
23,0,0.19712523277011873,0.077021616626654105,10.551954924789714,-9.2669779822797658,1019.7879512026954,464505.79289852898,0.40000000000000002
24,0,0.21598830555568033,0.077808344844285754,7.1075274095120342,-10.165620949488797,1008.7951048686131,-94996.6421404024,0.40000000000000002
25,0,0.23773462935485781,0.079329882881171571,10.722123978846758,-9.6255232193603,1024.8464931944793,255984.70195542715,0.40000000000000002
26,0,0.25513553498535446,0.081517018156242127,4.5951229686258293,-6.9473193042586274,998.47442255557451,-703860.93406755407,0.40000000000000002
27,0,0.28004645644619808,0.083960124978595854,10.911970229106334,-6.3093499681071892,1009.3602733658464,-250593.90547894759,0.40000000000000002
28,0,0.29598626043437454,0.086570240652203159,1.1582919582518862,0.63801611552636173,989.19777131045623,-737758.58885401883,0.40000000000000002
29,0,0.32846210442579493,0.090972486272104053,17.696464549617712,3.990256673249724,1014.6998268935154,125248.68164339467,0.40000000000000002
30,0,0.34491636690820543,0.082753462900991892,9.2858605842681516,0.59957220427401692,988.38716463418427,-838981.4347545082,0.40000000000000002
31,0,0.37336333084643492,0.10009077132274843,23.472286015941126,7.3753384005641358,983.85852547102456,-748693.90542950807,0.40000000000000002
32,0,4.5000000000000001e-06,0.05459319774374978,0,-9.0505529614491813,989.46174470740925,864383.16187989875,0.40000000000000002
33,0,0.08215193612629404,0.1024284309926137,6.6307272871526095,9.5652573448911973,1012.59093186225,105059.04097126301,0.40000000000000002
34,0,0.10622545454142866,0.1058798698302947,-1.5947005049395173,-2.1356380866556686,1016.8750035943481,832857.54523765354,0.40000000000000002
35,0,0.11866434358536283,0.10191248522646255,11.509287358265636,-1.8193332710266288,1000.3835791062733,178776.07330969034,0.40000000000000002
36,0,0.13840221310913894,0.10210317483582251,5.8919880189885312,0.72446163964274635,1000.659720300464,73086.017225359028,0.40000000000000002
37,0,0.1545831569172316,0.10570220296730393,6.5908244128534541,2.3328058884696006,987.25661602682999,213006.85278395671,0.40000000000000002
