id,is_boundary,x,y,vx,vy,rho,p,m
0,0,-0.071277931336192632,-0.071450844797009069,-31.512008814845075,-31.584961493571523,359.29158228858216,0,0.40000000000000002
1,0,0.088221727013763379,0.056454728000770921,5.8747013669837962,4.1043385569448381,914.29760983662857,0,0.40000000000000002
2,0,0.10299063024514757,0.059301022520813561,4.5910412465909696,0.32906170398576323,997.04208457158802,0,0.40000000000000002
3,0,0.12752013132602974,0.050214521471672401,6.0671903749678808,-1.254360558732448,1003.6142872807075,78868.403179348825,0.40000000000000002
4,0,0.15129624087488372,0.054144510917497141,7.0257503979883058,-2.6029583448612401,937.44085376128248,0,0.40000000000000002
5,0,0.17470571980925984,0.054058342744151056,6.2181345024801944,-0.4316789133351332,1007.3208283449909,167879.83936939831,0.40000000000000002
6,0,0.19413846022499764,0.057135920923836833,8.2908468953344485,-1.4561650634466476,917.50934019235115,0,0.40000000000000002
7,0,0.22026803320695268,0.055940629434230095,8.32709682538583,-1.5538697806389097,903.74655388074268,0,0.40000000000000002
8,0,0.24173103846580968,0.060257556559146948,8.5807753073618809,-0.75606177168816324,885.22925204138619,0,0.40000000000000002
9,0,0.26566371906514225,0.058444839702578008,9.9168576530431576,-0.69614073374455721,923.83591374838568,0,0.40000000000000002
10,0,0.28579173721366635,0.063836911191726131,9.6214365641116935,0.7927554404571997,942.55451402303038,0,0.40000000000000002
11,0,0.30801437814525334,0.061403755046589195,10.14765386470142,0.77397846058993114,867.27371414799813,0,0.40000000000000002
12,0,0.33339947673240455,0.065096029593997309,12.517421132503834,1.8964705881402135,928.09674124356911,0,0.40000000000000002
13,0,0.35153046696504126,0.067477512709943496,12.422388095419663,2.5352302824557031,892.27565427793809,0,0.40000000000000002
14,0,0.3923428739896257,0.074041578958073201,14.459927881734064,5.0062653890354705,862.33031306557245,0,0.40000000000000002
15,0,0.43258107269377633,0.060179920388190131,18.993627705192928,2.2897150547062224,553.60085646835319,0,0.40000000000000002
16,0,0.058537264787473113,0.084197983038307417,4.6747705694069248,3.8695649486985446,958.75625491998494,0,0.40000000000000002
17,0,0.096825875084242369,0.09279477557363297,8.2851282578046881,5.7261985819871795,1001.1313851394794,21893.958436187539,0.40000000000000002
18,0,0.10337350482414301,0.07720173419463125,5.9417124284813569,1.2152526242587964,909.3316890279666,0,0.40000000000000002
19,0,0.13415037049509038,0.082661226916520295,6.3766668178140105,1.9627955576573912,1000.4621092710439,5978.0576587221258,0.40000000000000002
20,0,0.14979524648120979,0.081885336476928555,6.4548774063103069,1.3490796551388302,1002.052090311898,56675.080654139994,0.40000000000000002
21,0,0.17410374791151237,0.080081812820160692,6.6359738122196275,0.50549076747738331,997.69622956194917,0,0.40000000000000002
22,0,0.19272921656137845,0.081404392532761813,7.0764322400711004,1.2085732920616008,961.9146765852463,0,0.40000000000000002
23,0,0.2181941472432837,0.081729394226644894,7.6835643082206202,0.60318419855598648,979.00818746839082,0,0.40000000000000002
24,0,0.23663820499242277,0.080910977972507375,7.3719699410371051,0.63750363068519311,998.60463865609302,0,0.40000000000000002
25,0,0.26177580953234059,0.080443734566988737,9.163223334974953,0.88636353590683181,913.69628606050014,0,0.40000000000000002
26,0,0.28201861720405641,0.079702883170172767,8.4640630332029634,0.6339186542847759,987.48915449521155,0,0.40000000000000002
27,0,0.30622681302503008,0.081208925996367171,10.379964281927387,0.87410470951711461,942.2508539099257,0,0.40000000000000002
28,0,0.32726273103058956,0.079643775578652654,9.7991602542507152,0.29576751558685044,974.75997526479568,0,0.40000000000000002
29,0,0.35240329307333318,0.082335805606858131,11.943196756730233,-0.10348601983314683,998.99134594428926,0,0.40000000000000002
30,0,0.37435935762157385,0.081051437330800558,11.385996881578036,0.062495894858494563,922.1751566569734,0,0.40000000000000002
31,0,0.40025084450189069,0.082560742687807637,12.343860221384279,2.2972406655649928,982.42439856719,0,0.40000000000000002
32,0,0.063439405953036015,0.09239408815355464,1.969692996478251,-0.10407519840314623,999.00187325496267,0,0.40000000000000002
33,0,0.081532020548779047,0.095108780258799111,2.9923449432301972,2.1837618483133627,923.74328822211965,0,0.40000000000000002
34,0,0.11580496743142826,0.10441035163217631,7.1020957549475634,2.0232683953903519,892.82526664053557,0,0.40000000000000002
35,0,0.12500274100380024,0.087747537084382446,3.5029108463065586,-2.0679162788809418,991.03593923870983,0,0.40000000000000002
36,0,0.15168058476944293,0.097062979946071673,5.4168581774176632,-0.13081865945589724,998.62199830424697,0,0.40000000000000002
37,0,0.1713092825249406,0.09181527299812349,5.6002904891677545,-1.4398489317301735,1003.986179419947,92237.082424231034,0.40000000000000002
38,0,0.19494283437046647,0.095683021518464029,7.2037374305896353,-1.3157360879621163,923.78704556281957,0,0.40000000000000002
39,0,0.21936570798237676,0.09496467492356829,7.6290214637105569,-1.4445365436015671,1003.6910218332857,88366.465190237446,0.40000000000000002
40,0,0.2391464496866634,0.096416672664837527,8.4948307833154004,-1.179363469188746,956.46419592188909,0,0.40000000000000002
41,0,0.26556152043486797,0.098405457363707191,10.043761597108212,-0.43630070395024201,957.40979835212329,0,0.40000000000000002
