id,is_boundary,x,y,vx,vy,rho,p,m
0,0,4.5000000000000001e-06,4.5000000000000001e-06,0.0051290365954655606,0.0052928823548960878,1000.0543386886278,15782.972463158498,0.40000000000000002
1,0,0.10574865571058355,0.06518815849709933,7.6169400076481768,5.8856709473447024,1000.1837960644676,62215.942473099771,0.40000000000000002
2,0,0.11755548602003089,0.067016123473450082,6.9809993284428788,4.0220922375831325,996.83658967174665,-46610.848017902434,0.40000000000000002
3,0,0.14254075044580597,0.059080066315578696,7.1220562075564482,1.3108497150408627,998.08712114687535,-32586.643283858808,0.40000000000000002
4,0,0.15150028769100296,0.058329351793571786,5.3370769064654509,3.0450568613569602,998.7403529193117,-15834.662821134001,0.40000000000000002
5,0,0.18912583251062121,0.069454728276362621,4.945119971588209,1.8245610156597711,1001.9439177478964,109670.52073341009,0.40000000000000002
6,0,0.20544521671426352,0.063747291988606763,7.3546710696447857,1.3424271883511829,999.68866337267264,6066.6608149840931,0.40000000000000002
7,0,0.22374355083589409,0.07282731332925059,6.1825489553580004,3.1047838561595769,1006.6995453905469,168448.08935032459,0.40000000000000002
8,0,0.25617408198500985,0.070008509313265771,7.3433941144780439,2.3072959002634681,1000.094869149553,-55333.813320602232,0.40000000000000002
9,0,0.27160708480874429,0.070207414567885415,7.9890635111792232,1.7824669873984373,999.12398892422118,-10075.09347606872,0.40000000000000002
10,0,0.30722890536458297,0.07269052625258586,9.4295029494982998,1.5678184535003916,1004.7324539978974,-106738.88684973765,0.40000000000000002
11,0,0.31713873388226582,0.05057950418964878,9.624374530119681,-1.520883849051571,985.62272809462638,-196875.57998833183,0.40000000000000002
12,0,0.33846653883503292,0.067269467331369875,8.5034671739713623,3.2200079897549565,900.82705060106093,-196875.57998833183,0.40000000000000002
13,0,0.35991887126628946,0.074633112907696406,7.5711044723311147,4.563407327274799,1038.4051016891176,-196875.57998833183,0.40000000000000002
14,0,0.42330337197214418,0.084674092068195678,16.051130493319462,2.9807216992318604,993.20908924908872,-74150.786725987346,0.40000000000000002
15,0,0.44561440213329073,0.045710685067076665,14.808888835179083,-0.015501672136004112,999.99557268005447,596.64565292608017,0.40000000000000002
16,0,0.065575168204633896,0.099990732937501728,4.898062532305449,7.3896266268573267,975.66184876940429,-196875.57998833183,0.40000000000000002
17,0,0.1103971413932027,0.099350850348517261,4.979883684951079,3.9672716374193406,1006.8130305806883,163514.10021797323,0.40000000000000002
18,0,0.10250527701597034,0.075146772661387473,2.7689924708704545,1.4800669164803033,999.9729527990429,-70096.081049694883,0.40000000000000002
19,0,0.14117524436091047,0.093575967052794085,7.4691119922412748,1.4670243194092254,1002.1519157722909,19537.854757129164,0.40000000000000002
20,0,0.15663276934481937,0.082823226873375649,6.348475135209017,1.7548038659437879,1000.1714523986382,-126488.68713565005,0.40000000000000002
21,0,0.17630750924576866,0.072506050609938366,2.4205613922009848,-0.62985091489531086,994.52196267003046,-196875.57998833183,0.40000000000000002
22,0,0.20255553630615805,0.085381534376278559,6.1263362644317896,1.3006090970389457,997.14395043176273,-35523.941191255624,0.40000000000000002
23,0,0.22501559367431614,0.06952902604893868,5.379705219435003,-3.5705174032955669,993.55379108420868,-196875.57998833183,0.40000000000000002
24,0,0.25309789075696737,0.085576950434352345,6.6266453772235812,1.6593449698387297,1001.6189402188719,77392.667240852126,0.40000000000000002
25,0,0.27224569273165344,0.075885862854683878,7.3667798862657188,-0.53310639106494073,997.86035517962353,-21496.825908427698,0.40000000000000002
26,0,0.30800761233305463,0.077155058014277689,9.1126188554430509,-1.5299360308295826,1000.6757671889361,174321.41682454664,0.40000000000000002
27,0,0.32133983303097663,0.087344134812278207,11.411638028055465,1.585394216616542,1010.2509222148233,27669.100953012545,0.40000000000000002
28,0,0.35044989497204265,0.085264250652398468,9.5914712752434799,0.0077738868763670421,967.52069010057289,-196875.57998833183,0.40000000000000002
29,0,0.38999158842252735,0.099575539095101681,11.279141268033728,5.3307717123464942,1007.1546561707846,-180758.42010836842,0.40000000000000002
30,0,0.40934265568031253,0.089430923925878023,9.9305333904608357,1.2793918860540554,972.38495482440931,-196875.57998833183,0.40000000000000002
31,0,0.43671395162099241,0.093262933382913818,14.273153051560906,5.6036163221815363,1000,0,0.40000000000000002
32,0,0.07508730678038332,0.094355947259032388,7.6081298679050846,-1.9047002537306497,1027.9670636926658,309388.10986998392,0.40000000000000002
33,0,0.082983758174709238,0.086436581562781306,2.0638616804623511,-0.56558748497874367,983.52508926726932,-196875.57998833183,0.40000000000000002
34,0,0.13068614113453089,0.10586433772167057,8.5057214871505344,-1.0808639485691118,999.39079489565233,180497.52853571964,0.40000000000000002
35,0,0.12687390145147356,0.08635076291974482,3.7097705291984577,-2.3371913486553755,992.98184965536507,-175378.4397530453,0.40000000000000002
36,0,0.1637228719974661,0.10019852270110778,3.7581535991018251,-2.205582582361425,994.94364037660728,-111056.54469839048,0.40000000000000002
37,0,0.17781495497392202,0.090095116101112899,3.3786648274195579,-3.2675188578596206,1005.3074907336729,61905.446138100589,0.40000000000000002
38,0,0.20902999542677603,0.10058120669691251,6.570049405763676,0.44639571152558027,999.68131315558276,5364.8623050094857,0.40000000000000002
39,0,0.22589373717676234,0.10222949910769034,6.2438209862066376,0.70325629231114728,999.30998995892548,1070.2555605080242,0.40000000000000002
40,0,0.25127442955200202,0.10108802018686061,6.9594598946763178,0.43034109885903127,999.33350232388034,12287.929559999355,0.40000000000000002
41,0,0.27649048465201959,0.10847181763502918,8.1233230791166378,2.5822505795289845,988.50063639265215,-149734.90577501434,0.40000000000000002
42,0,0.2963713460997931,0.11238196225726294,7.5343701308468711,1.504830672217687,1011.0552717118204,189537.39184817552,0.40000000000000002
43,0,0.33403660637163862,0.10399504666448404,13.727842134459046,2.5781185715560038,1009.9806553393619,29180.045249311141,0.40000000000000002
44,0,0.34536493296580073,0.11310829689608681,9.7677727944380237,0.3635185041651805,992.57543823738399,-194249.65563240775,0.40000000000000002
45,0,0.38087854273123434,0.068782720282238835,8.4604042409968976,-1.2237401525288205,854.26171131978845,-196875.57998833183,0.40000000000000002
