id,is_boundary,x,y,vx,vy,rho,p,m
0,0,4.5000000000000001e-06,4.5000000000000001e-06,0.0039947526376735267,0.0041243262160327301,1000.1058991880806,15544.45079843098,0.40000000000000002
1,0,0.15311983462193335,0.092556327443829717,6.4714032167124946,2.5328052567061388,1003.9708091166035,-34162.555869578646,0.40000000000000002
2,0,0.15856460461275476,0.086947858513751919,6.0370592320535588,-0.33449761598276817,1004.2810559154101,56296.681896156122,0.40000000000000002
3,0,0.18501047124752412,0.057725134295981202,5.338607877777263,0.41177492735568066,999.47750331423606,-10395.650162797805,0.40000000000000002
4,0,0.19042583102186392,0.065219918219956263,5.4839697459418479,0.04718094819366471,998.51463683003124,-35528.788025957678,0.40000000000000002
5,0,0.21639445713454245,0.076010720008507365,4.3579158568147705,0.69161529100200869,1000.3233227530859,10616.913796275361,0.40000000000000002
6,0,0.2622891722236747,0.064382452736121143,8.2668008255619352,-0.44195695491758091,999.46420746664444,-20503.471247281086,0.40000000000000002
7,0,0.26849506750448304,0.086477860466268444,6.145674062644388,1.2876530252351757,1000.4113107628393,11472.801233225086,0.40000000000000002
8,0,0.30970304411305011,0.072750099753708039,7.6578573486345034,-0.34994107514691247,1000.1301102089525,2197.3453793486324,0.40000000000000002
9,0,0.32385605472739126,0.086352033205050069,7.1762186431237458,1.8836489757962684,1000.0196842029959,4786.1264746168417,0.40000000000000002
10,0,0.37526350975458844,0.080325673458142163,9.5988117522115282,-0.31240618936989917,1000.143639765803,1966.3076778858949,0.40000000000000002
11,0,0.39017587492668954,0.054469659606405561,8.052101046643223,0.72758695269136942,1002.1284733607129,17955.38036301337,0.40000000000000002
12,0,0.3947681699171825,0.087736029095120988,8.7941476644991514,2.4941893740175622,994.15045602709051,-56433.172587844871,0.40000000000000002
13,0,0.43596194072837052,0.08309115414287585,11.478650259099259,3.9125959483729371,987.52582351511558,-56433.172587844871,0.40000000000000002
14,0,0.550046638533912,0.10531550916478255,9.9753577144762104,1.9571594112696855,967.91018653723904,-56433.172587844871,0.40000000000000002
15,0,0.55049203893944143,0.045727955259968478,14.797413386186498,0.02571829175725808,1000.0177661098184,7191.3102707526677,0.40000000000000002
16,0,0.079621278580396151,0.14047559929539288,-2.7940923360952348,2.2439799413710646,1033.1141157388454,10324.391128528005,0.40000000000000002
17,0,0.13274906138157669,0.12813859393689456,4.1593704894482038,5.6727677097592473,995.49803475822887,-56433.172587844871,0.40000000000000002
18,0,0.11158198962676572,0.089753058906734309,1.6324044961144386,1.273517917101997,996.61415701916826,-56433.172587844871,0.40000000000000002
19,0,0.17742602358618337,0.11561845987812913,3.50654777015873,1.6624085280054828,998.43644789767961,-31044.201939458224,0.40000000000000002
20,0,0.19945184367531801,0.087904820421254901,5.6085521779938059,0.62976901080263081,998.78648233938225,-30842.01177616624,0.40000000000000002
21,0,0.20833504101432918,0.058872070536174069,4.4081864505436794,-1.9597505677299616,1001.9789704417573,46021.396039105646,0.40000000000000002
22,0,0.25566180271269168,0.085597912906902801,7.2417095104910176,0.080135089647995414,999.81255987144641,-416.18242060280261,0.40000000000000002
23,0,0.26505095411275004,0.06521943340203161,5.9369458209045263,-0.22673119703830466,1000.1509788481183,-7982.7431843287695,0.40000000000000002
24,0,0.30390715165939541,0.085478831873186098,7.5285476870873342,-0.42270512645092095,999.5455334674931,-9844.8947670340458,0.40000000000000002
25,0,0.3206185968238971,0.073959303975213136,6.4312982213786762,-0.0824129907267383,1000.1716404168694,3108.0474261004051,0.40000000000000002
26,0,0.37810555877335089,0.077006318689433181,9.5312810356308724,-0.69943919135680221,1003.2119612625743,53839.416229143884,0.40000000000000002
27,0,0.40217697120115165,0.10114522544427849,11.266131017601584,1.8800287049712723,1006.4229071487538,62382.077714213468,0.40000000000000002
28,0,0.40629269394859918,0.060404482669781094,6.2979190411526087,0.99087555769358437,999.01207831513875,-52143.308370838116,0.40000000000000002
29,0,0.48254946567643014,0.10764284957702774,16.895138550711508,1.0079128794936982,994.62526016933782,-56433.172587844871,0.40000000000000002
30,0,0.51754383276685234,0.11689927934711301,17.622398012645501,9.2419778083361894,993.26772882454168,-56433.172587844871,0.40000000000000002
31,0,0.51433448821639638,0.10690176797416213,8.3546511344025465,-0.020401980134661268,987.15042125758259,-56433.172587844871,0.40000000000000002
32,0,0.11849089759076264,0.090354804330327138,5.8966656146220062,1.9687932306522553,993.24806957078886,-56433.172587844871,0.40000000000000002
33,0,0.10411624771320965,0.1051150008949238,1.0064840308937297,-0.26387803999334125,997.84732799924711,16913.139772104692,0.40000000000000002
34,0,0.18208489396826266,0.1167214335421425,6.9832874544767503,2.7946407526246899,1000.7144079342628,27064.649323694313,0.40000000000000002
35,0,0.14930988432422054,0.079734216633873575,2.9877757225177946,2.6132618631665614,993.79017273348552,-56433.172587844871,0.40000000000000002
36,0,0.20240637861585498,0.10099388918894521,5.2831441949968978,0.54220988077215992,1000.9474320956449,17665.166797583872,0.40000000000000002
37,0,0.21848341509027544,0.08461835355918873,5.5565100088087327,-0.36985409709098443,1000.6682747691741,8417.0083169077898,0.40000000000000002
38,0,0.25231360623142601,0.10210260676221274,6.2383670086941088,0.092308946281661169,999.78051978179838,-8272.2788088441775,0.40000000000000002
39,0,0.27519305461677501,0.10754463983511883,7.2612389090996574,0.6362016058022667,1000.2901820896087,7328.9764515122724,0.40000000000000002
40,0,0.3070931624511935,0.1056132493886736,8.0674627110682593,0.53157197841676052,1001.4581808891685,32028.713540835095,0.40000000000000002
41,0,0.33222534505669604,0.12214113035197036,7.7490374035370868,1.6938959521057444,998.53256485109171,-43058.520316545037,0.40000000000000002
42,0,0.3453700936833704,0.10855124786738767,5.9764513230715668,0.25820184275440122,996.99110797042022,-44225.38688250853,0.40000000000000002
43,0,0.41340938294644297,0.11587864615414571,9.6716401395253371,-0.557111878471094,1002.444826850725,13826.481926102893,0.40000000000000002
44,0,0.39478133973878343,0.11881471638502185,5.389159613119447,0.25422469947875059,985.6642137666455,-56433.172587844871,0.40000000000000002
45,0,0.42056826182987506,0.054996950171713459,8.1173272177666274,-0.99781846162828969,997.47197059517259,-52757.829100853633,0.40000000000000002
46,0,0.43623131671208565,0.13353185308148111,0.97148425312378928,2.3628201624215865,984.19392248639701,-56433.172587844871,0.40000000000000002
47,0,0.54053317355320396,0.10424879489475543,14.257831439151339,5.3341970041827516,1010.3389154164895,-56433.172587844871,0.40000000000000002
48,0,0.048767195866981111,0.11652413604114381,-5.2017340547475746,1.7319251556823245,996.99093531651602,-56433.172587844871,0.40000000000000002
49,0,0.13268239147360752,0.12983951697009868,4.5060508511654049,-0.025403538964118788,996.19887253104287,-56433.172587844871,0.40000000000000002
50,0,0.10956431703506739,0.10985255490089638,1.2095599172267781,0.57939104935687402,1006.3679032486548,106585.29070827799,0.40000000000000002
51,0,0.1817777660093495,0.13745164099040608,5.050235498644879,1.2466567524247587,1002.0244647761132,52866.364855472013,0.40000000000000002
52,0,0.21675827037335987,0.1093235103422604,7.0404467227033951,-1.6130153920812373,998.56419124001525,-34342.759303184015,0.40000000000000002
53,0,0.23346927399961148,0.11679509640802935,6.3633195490023144,-0.21809092892443124,1001.9246942500237,47343.4889920485,0.40000000000000002
54,0,0.24568713557228114,0.11758107728386141,6.1851783249972287,-0.3302392825101414,998.88695983638456,-15101.184882328011,0.40000000000000002
55,0,0.27915718456673988,0.11432529987225057,6.7098104426974921,0.22385212589477754,1000.5036716210549,15016.628927626607,0.40000000000000002
56,0,0.30390119268706456,0.1119706118757258,7.7485140560688235,-0.62257572855246046,997.98826741044297,-31253.324684910913,0.40000000000000002
