id,is_boundary,x,y,vx,vy,rho,p,m
0,0,-0.18425417934234734,-0.18475484019138375,-31.512008814845075,-31.620132116918718,359.29158228858216,0,0.40000000000000002
1,0,0.10923476830369655,0.071111907261344767,5.8598499658008656,4.0720909742333529,784.50390197481056,0,0.40000000000000002
2,0,0.11876775425920508,0.060674630204598047,4.3176384214301766,0.40308842614220275,924.55838781230159,0,0.40000000000000002
3,0,0.14720438062688351,0.047735231147332836,5.116290401406018,-0.24734118655843582,999.64332674535569,0,0.40000000000000002
4,0,0.1762811496485496,0.050416468260278999,6.9618575344414682,-0.029276767141999307,968.75251257041907,0,0.40000000000000002
5,0,0.19936723359881933,0.05329128696682095,7.3278383079333258,-0.17080911253318268,946.87130076789856,0,0.40000000000000002
6,0,0.2243339761737857,0.051922939843594723,8.1987228608362432,-1.4568126730244855,930.73557402233985,0,0.40000000000000002
7,0,0.25010823551066547,0.050398306555508504,8.2591712936532673,-0.97008179007632234,1004.7971120929728,118542.96239817479,0.40000000000000002
8,0,0.27256773731742523,0.05748607118939348,8.8729165858857364,-0.70614013067945314,806.44488195073586,0,0.40000000000000002
9,0,0.30104424043394723,0.055590952633611829,9.8253385826196116,-0.88599944059732583,876.06712564294719,0,0.40000000000000002
10,0,0.32053477462471652,0.065932979466342273,9.7536689577728115,0.39747748955756901,836.23386679460566,0,0.40000000000000002
11,0,0.34450014942643653,0.064005335652357914,10.20322939710104,0.68567084794527955,768.28815612350547,0,0.40000000000000002
12,0,0.37759403954640697,0.071248887675698216,12.104282296112297,1.5339704637495319,834.49506806276031,0,0.40000000000000002
13,0,0.39600074346279501,0.075150451922190067,12.421904125217294,1.8245815527696372,983.18365193973341,0,0.40000000000000002
14,0,0.44272890007855592,0.090219282626799666,14.052724455577016,4.0151432690374271,977.88541729973679,0,0.40000000000000002
15,0,0.5007023546542072,0.068306508605479391,19.001861978712448,2.2493396978528519,413.90744683820719,0,0.40000000000000002
16,0,0.075297162333972531,0.098004874030702918,4.6747705694069248,3.8343943253513508,924.66158912913693,0,0.40000000000000002
17,0,0.12626786776950077,0.11283801564048658,8.0577995376098919,4.9241877788512767,957.61414351476378,0,0.40000000000000002
18,0,0.12458013189680388,0.081594423300350646,5.9087765324531443,1.2172191239985934,906.53074957440333,0,0.40000000000000002
19,0,0.15557007679346793,0.088888178048252886,5.7404878472512451,1.5396580705180971,891.26900799377336,0,0.40000000000000002
20,0,0.17229424899289564,0.0852356572027477,6.2670271031603475,0.74907763675461403,955.59976752145803,0,0.40000000000000002
21,0,0.198916046800691,0.081204689767076288,7.0326694203002926,0.28421400359168791,968.49082184016459,0,0.40000000000000002
