id,is_boundary,x,y,vx,vy,rho,p,m
0,0,-0.0088333273613087591,0.01414019559799929,-0.012359121032352345,1.3469156746754767,999.67172355156561,-648.83595501548666,0.40000000000000002
1,0,0.1068832483877627,0.06089941713549097,1.7820918916652757,0.38598575965051263,1000.0449347748488,77.226486258778635,0.40000000000000002
2,0,0.11251471259049142,0.060899488700786722,1.1982295990506533,0.40142971101452513,999.95434329547595,-78.541425769809052,0.40000000000000002
3,0,0.16308293522055536,0.048799970540808389,2.8239271750212072,0.035885053592785938,1000.6673382224723,1315.995377174022,0.40000000000000002
4,0,0.20453020091052265,0.06233774144536975,4.9270337772879831,0.97469887964316693,983.27625473580986,-28553.355729179617,0.40000000000000002
5,0,0.23835306553855082,0.049193135252250414,4.8282614484222783,-0.012985632363217141,999.52543688048695,-804.03287718518106,0.40000000000000002
6,0,0.27324667403924191,0.050483482371692409,5.4143868865609424,-0.17803812435291139,999.39186634244527,-1436.6432359017717,0.40000000000000002
7,0,0.29703768180971635,0.050397479652644281,5.9609601523265621,-0.26032021354016449,998.54660947743787,-3127.6228081022773,0.40000000000000002
8,0,0.34100706790773833,0.057226810702720191,6.7540209373693356,-0.63329188812754578,1010.853762718879,19143.861706915573,0.40000000000000002
9,0,0.35267683001337291,0.057633691542186317,6.7971180042196888,-0.0038188434873681343,989.94398425254883,-16903.268248688186,0.40000000000000002
10,0,0.39928212144149106,0.062511945002331454,7.5765790483506654,0.69430277861288925,995.58225522915359,-7934.789491421483,0.40000000000000002
11,0,0.38841472509658787,0.081148018019186197,4.9021939953894291,-0.16914259837173401,1010.470871238466,17977.321655898384,0.40000000000000002
12,0,0.43802622217080622,0.073407393783997715,7.7615704636710738,0.3221280962391635,999.40446174568876,-822.58160498551001,0.40000000000000002
13,0,0.43278440965245674,0.067353267573534339,7.0137901512208671,0.3254576215376821,999.80168710897749,-263.14119200536686,0.40000000000000002
14,0,0.53940974849053547,0.10433888911245934,10.91100380493698,1.7481308808608513,1003.1546664576842,5291.1674613309242,0.40000000000000002
15,0,0.57086380407247961,0.048859221588538289,11.412817678243826,0.1028574369522617,1005.3747434833577,10653.931523467032,0.40000000000000002
16,0,0.064523666624664966,0.074711308006934485,0.15377553390839355,-0.1100150016007959,998.93941818973281,-1850.3991830242112,0.40000000000000002
17,0,0.14428204615140305,0.12623431345320413,2.3827562112857388,2.6683185105135054,979.33762412806936,-34457.70244418551,0.40000000000000002
18,0,0.16732988267959822,0.099129579228303538,4.4490439525230725,1.8338126506683985,989.2045227236224,-19341.832770482772,0.40000000000000002
19,0,0.21226895740672497,0.06488479245994877,5.6955668474571484,-1.473295889933363,1008.7274057668245,13103.37895155729,0.40000000000000002
20,0,0.20695606607369033,0.086633772128722419,4.8554071615782535,0.019518807629596239,990.68399960439706,-15464.617565612261,0.40000000000000002
21,0,0.22934434802670361,0.091722579988302674,4.4312889338392001,-0.17080983356150672,1027.1125925804013,45315.135145369801,0.40000000000000002
22,0,0.26238946628238369,0.096840087398442271,6.1390433413837409,-0.54805712201922785,1008.7728065308593,12622.044196679573,0.40000000000000002
23,0,0.29951939235717395,0.088562089757167006,5.5987404666977127,0.59405646393945366,1005.979495918931,9343.0910969589422,0.40000000000000002
24,0,0.31366331428741973,0.10420944273197236,6.1037953969557348,0.35268135284639213,987.96867368914991,-19891.584835527807,0.40000000000000002
25,0,0.34574810677799939,0.084828383806712024,6.2789088576749013,0.99748000525321756,998.2607204366567,-2733.5166726253974,0.40000000000000002
26,0,0.36769848631794844,0.11521400706036806,6.5719540492930504,0.83790156206594135,989.75902919653629,-16266.124311380536,0.40000000000000002
27,0,0.40873583576616979,0.061594438125982968,7.0296370732441966,-1.1711208450789705,1003.362352293558,5011.187955285136,0.40000000000000002
28,0,0.42624808019492993,0.088415148540113897,7.9567538491893544,-0.25591332482302337,1001.4699320154292,3159.2260115027429,0.40000000000000002
29,0,0.49264239874449628,0.09060987932794011,8.8234705256646855,1.2780484888418346,1004.100379836512,2021.2941016613443,0.40000000000000002
30,0,0.49307523136737669,0.10170144733016903,7.6008843610782728,2.5576564905517465,1001.1647011490131,-2643.5252448576139,0.40000000000000002
31,0,0.54609473249651341,0.12648927013764344,10.499515689791684,1.8535625271129816,1001.3370249977459,2166.455641135492,0.40000000000000002
32,0,0.063137547564412463,0.068947242191792601,-0.31893493609200591,-1.3745076976240302,1001.1858218071594,1987.5042643951606,0.40000000000000002
33,0,0.12020499211329762,0.12465859035824695,3.8481756260754492,0.52730401824907025,1005.138146297155,8131.4876748846382,0.40000000000000002
34,0,0.15702783959530098,0.10915226697562162,2.1346466832716393,0.47032588168590528,1007.8912784924378,14334.69681775443,0.40000000000000002
35,0,0.18016533318460892,0.098663425595650625,4.3446011217082603,1.6137652306804744,1000.2367008482423,-1310.804603276842,0.40000000000000002
36,0,0.21457839905596471,0.10917884585048679,4.2059087717971542,0.54049793350243258,991.9296949236882,-13222.898630877582,0.40000000000000002
37,0,0.23083551973995287,0.085576894308298207,4.2778274960507305,-0.10660053862900533,981.01936999242105,-30810.897354522676,0.40000000000000002
38,0,0.25871420631693093,0.094408046228039236,3.7835895710857246,1.2259396525557102,974.66402179178442,-43976.955869803627,0.40000000000000002
39,0,0.29823983864736198,0.089831363236763745,6.1407907376387998,-0.58311882042034824,1006.3513722538551,9912.6212490659018,0.40000000000000002
40,0,0.33464803255941983,0.092242123375929491,6.3255618760184804,0.46998202069255623,1001.1470542470756,2527.3166697953548,0.40000000000000002
41,0,0.34788848245593684,0.098765484902178471,6.3077665912525811,0.72341633262145355,998.42218892598169,-2630.8269185604695,0.40000000000000002
42,0,0.37767536707706428,0.086566471865280881,6.2438203184663008,-0.68334863651222411,986.5217228527539,-22342.63316681471,0.40000000000000002
43,0,0.38756826398034711,0.098727447406396135,6.0220839199152856,0.36208390530973167,1008.4600759693194,14434.390051966342,0.40000000000000002
44,0,0.43830067450879162,0.09993579474877827,8.4308472816706779,0.28873893753560431,998.95716150755118,-791.77195397980267,0.40000000000000002
45,0,0.47448450554262728,0.090480214829772435,9.6994432118981795,-1.1184804622916871,997.30746446372768,-10586.19197312078,0.40000000000000002
46,0,0.53420620814331476,0.1072443865814062,10.951346150763076,1.2786838887148908,996.11619423080958,-6941.4104599344428,0.40000000000000002
47,0,0.55119283633238936,0.12346108970296817,10.416370694674566,2.2961532335728543,999.14936339977032,-1551.6698777547674,0.40000000000000002
48,0,0.051727319812851627,0.093925603686415893,0.36736233918403555,-1.2279150059969666,1000.0048503033867,-11.51942837397895,0.40000000000000002
49,0,0.11461589154934286,0.13080107049460135,3.3752311289454417,0.47177456866434492,1003.0922568284783,5136.3171457768176,0.40000000000000002
50,0,0.14163752622248366,0.11462604303194943,4.5725260587732039,0.18795713429804575,1013.236934003254,21647.469253288386,0.40000000000000002
51,0,0.1973326499984997,0.13148255824014549,4.1264171026290724,-0.045321315182622779,993.14042612395406,-11190.350536574999,0.40000000000000002
52,0,0.19494247497429507,0.097065315666422819,3.4270086377395557,-1.8565002294560611,998.60895518619054,-3071.0089600205802,0.40000000000000002
53,0,0.23852116161619938,0.13318673041131279,4.4238366065734764,0.66708304403649887,1002.6705284101806,4022.8261417046178,0.40000000000000002
54,0,0.26618227781974174,0.11803142632621308,5.7032797638584585,0.40787092675062364,989.12101543643314,-19367.594618186984,0.40000000000000002
55,0,0.30141522089015971,0.12971928984041328,6.5063080490544856,-0.3096004081612711,993.91566165815141,-10519.477837197595,0.40000000000000002
56,0,0.31610064079455141,0.11774188319252891,4.7845663156772789,0.19363495890685631,1015.159753632984,26185.309296054184,0.40000000000000002
57,0,0.34148920496984592,0.12530279029441563,6.0067718717044869,0.63232436512235801,1005.4927118605458,8495.6317391509147,0.40000000000000002
58,0,0.38111829036786815,0.11569674726972402,7.1821608669650745,0.031426723317460568,1009.136478164004,15302.016340343325,0.40000000000000002
59,0,0.41997162338060778,0.10763520615921328,8.1041629408740228,-0.023471553761488535,998.39654188612803,-2109.2963466964661,0.40000000000000002
60,0,0.43192593415385377,0.11374871287440594,8.4665369074143602,-0.71748800079412689,1001.6688588626553,3349.5258201347438,0.40000000000000002
61,0,0.48643090689888879,0.13167784160768331,10.761308022637463,-0.20486720708174438,993.54363021571055,-10534.894096677159,0.40000000000000002
62,0,0.47446693999760903,0.10155441446621377,8.290378465151635,-0.19907009292341626,1004.771106333623,3206.5052272771491,0.40000000000000002
63,0,0.52322371676861046,0.17102486659239982,8.5314740789450507,0.82753820540866541,994.71220842595517,-8886.4527316063104,0.40000000000000002
64,0,0.057449085019166068,0.12304437166649329,0.049102673597340191,-1.054450581412353,1001.9025248282337,3618.9639264824664,0.40000000000000002
65,0,0.088264368433846468,0.14528212901072926,1.3854061573374987,-0.26718244316178907,1012.3085248505975,21200.091743082026,0.40000000000000002
66,0,0.16077139666559581,0.15798047561629822,3.1947280091220907,1.0860621870740703,1003.1667328531857,4988.7193827225174,0.40000000000000002
67,0,0.16772494958176731,0.14923986355954635,3.6961193019858629,0.7650005837233036,996.09421679383127,-6736.6689899842777,0.40000000000000002
68,0,0.20950057006864761,0.12032183381006227,4.1268487625003276,-1.1690104266944745,1009.0946838769353,15225.39220344284,0.40000000000000002
69,0,0.23586170495127412,0.13125427879112359,4.6398068039228306,-0.59509403970881969,979.0316219680908,-34823.203868115794,0.40000000000000002
70,0,0.27402858717891698,0.12148243516783069,5.8940086838527437,-1.0224963639437574,998.62760646336926,-3313.3662968190356,0.40000000000000002
71,0,0.29193694922737917,0.12855906704381859,5.1278413648706032,1.1638099726482913,990.62254157030463,-16950.661048478341,0.40000000000000002
72,0,0.33477486524713507,0.12748418845476014,6.7361720496798352,-0.26247255039204537,990.29713565320787,-15700.600973960052,0.40000000000000002
73,0,0.3640612959219543,0.13279626095137587,6.8719194623673356,-0.35083904164495783,1010.3411718914938,17699.692091373981,0.40000000000000002
74,0,0.3835435571325459,0.14227675953121083,7.7348331418819836,1.1039121325892565,996.73079968170771,-5656.4268312571949,0.40000000000000002
75,0,0.40197638429899196,0.13019317118330109,6.1590763731096514,-0.39206103783299101,996.4535293338439,-6125.2542227202721,0.40000000000000002
76,0,0.41485606628241556,0.13248716834712179,6.3023196619355639,-0.81905957847945454,1002.1603684021154,3341.1992635675351,0.40000000000000002
77,0,0.48388878465923507,0.13536259151694205,10.484929142586747,-0.00532941086011611,995.08980940184335,-8179.9841682594079,0.40000000000000002
78,0,0.51198791426391221,0.14804199054982187,9.8225595420646172,1.0422829218353511,987.89622379456159,-20739.484783270353,0.40000000000000002
79,0,0.50954893326299011,0.1706556793051989,8.637798626064713,2.4419220819812697,1005.3592215849781,10008.461104929433,0.40000000000000002
80,0,0.060214172169080912,0.13409482065335965,-0.57883439502436207,-0.78337137022952463,996.98204626998518,-5118.1428330272629,0.40000000000000002
81,0,0.13586003108282965,0.14903346064552803,3.7523114566055242,-1.0287848227469367,1006.2831316124112,11199.767134198646,0.40000000000000002
82,0,0.12517617284824206,0.14892733707408412,1.9439671559002552,0.68901634262235545,996.17398840650321,-5571.1691982874927,0.40000000000000002
83,0,0.18327862008324455,0.15116407175026703,3.3645267616212138,-0.76150579902935867,1002.6365297679969,4129.7858501060455,0.40000000000000002
84,0,0.19648944669116922,0.14392473809972914,3.6085147305010623,-0.62486359666901437,1003.0382963439866,4828.5285889763018,0.40000000000000002
85,0,0.24296694041837283,0.15702244523452707,4.4182199478936903,-0.25830225924905936,1006.3670831774817,10730.008112932523,0.40000000000000002
86,0,0.2524616798601122,0.155751737568012,4.6727363896976382,-0.24992664664942776,995.14621425209907,-7599.6936504112764,0.40000000000000002
87,0,0.30199896988970626,0.1591633544398291,6.0024800365238695,-0.80752261467935871,1000.0524779070458,320.97157641548455,0.40000000000000002
88,0,0.31669642920927843,0.15845560933468175,5.6706489115613721,-0.34275427476935255,996.92822405889376,-5202.5113380162902,0.40000000000000002
89,0,0.34729749848175862,0.15523614667697319,5.7788430383836911,0.089314139875600107,1001.5224341747034,2959.0482630999741,0.40000000000000002
90,0,0.3720078389446278,0.14873265723307022,7.202680544855208,-0.92823800911232335,994.26861309493586,-9525.1366313970393,0.40000000000000002
91,0,0.40952444691715023,0.14786021750504999,7.7591702353501768,-0.87703187695604456,1004.1236013647875,6624.2414191770204,0.40000000000000002
92,0,0.4348430948073253,0.15793543716932479,7.5482439477707128,0.48881486588147977,994.27579503897175,-10358.576745621001,0.40000000000000002
93,0,0.47994012030329808,0.16433465482178269,8.841542873091873,0.57840091915766245,979.8234014138261,-34319.644821401715,0.40000000000000002
94,0,0.50674582473235597,0.14209233205203117,10.393835863395807,1.1801848513267501,1009.6976068454406,16634.254478705683,0.40000000000000002
95,0,0.53206063440371909,0.19467498098877312,10.543080953237505,1.0050708991625021,993.41232846518574,-10703.163676792163,0.40000000000000002
96,0,0.070051363933977179,0.15434818749803486,0.70573909325838025,-1.2959301688318197,993.70642501990608,-10630.812812972685,0.40000000000000002
97,0,0.096536810659080499,0.15155633569076571,1.294837931057836,-0.62354276949246956,990.30224939832692,-16037.733531579575,0.40000000000000002
98,0,0.13819934243497903,0.17135067253072261,1.8067957417637632,-0.84059303881338465,1000.5317618716032,1754.2288234479831,0.40000000000000002
99,0,0.16440029361130734,0.18174896755702341,2.8849083497033741,0.49029185648293278,998.42735159073641,-2578.4745414063536,0.40000000000000002
100,0,0.20787172855114458,0.17190905119469804,3.8702238483050935,-0.42111717765631085,999.64190839438584,-450.43055127153525,0.40000000000000002
101,0,0.22222364113552287,0.17418819646880473,3.8007629763249864,0.073354748782740967,1000.9607166770802,1811.0501980473318,0.40000000000000002
