id,is_boundary,x,y,vx,vy,rho,p,m
0,0,4.5000000000000001e-06,4.5000000000000001e-06,0,0,995.07706689949396,0,0.40000000000000002
1,0,0.025026767983839678,4.5000000000000001e-06,-0.053723057901578046,0,1005.9721539178589,1464915.4136010692,0.40000000000000002
2,0,0.047778215285197226,4.5000000000000001e-06,7.2936760212082046,0,966.83102843428628,156866.08738033692,0.40000000000000002
3,0,0.061972694543491059,0.02688477928332083,3.4493682395165757,22.252633318652364,1151.3779953421379,5217091.7803384103,0.40000000000000002
4,0,0.075351462011731415,4.5000000000000001e-06,4.5210394398143787,0,957.3646138139145,0,0.40000000000000002
5,0,0.083088790778396857,0.067544625185195675,7.922287255297614,30.123809510887781,1020.6429989708822,2149955.662796699,0.40000000000000002
6,0,0.10457104587886137,4.5000000000000001e-06,-7.4903278560183431,0,1005.5856799457645,1304141.463075513,0.40000000000000002
7,0,0.15958798047036044,4.5000000000000001e-06,-4.0624166145668372,0,1003.8647764300016,1103743.1182286495,0.40000000000000002
8,0,0.20275478979617281,4.5000000000000001e-06,-1.217989341804441,0,1003.7570235700019,1092760.4935600671,0.40000000000000002
9,0,0.25150944341515868,4.5000000000000001e-06,5.1609655646990573,0,1003.4242071253356,1062649.064544131,0.40000000000000002
10,0,0.30085644780728338,4.5000000000000001e-06,4.6307361358160364,0,1003.8594093179898,1102694.4468638015,0.40000000000000002
11,0,0.35076056859247634,4.5000000000000001e-06,10.915993376919827,0,1003.4015313779119,1060502.7327021442,0.40000000000000002
12,0,0.41551012369000329,4.5000000000000001e-06,16.605108340991283,0,1003.5418823935041,1079704.82173696,0.40000000000000002
13,0,0.45588325880715819,4.5000000000000001e-06,23.827001718919782,0,1003.5490327149997,1080584.2714241128,0.40000000000000002
14,0,0.53070123333536923,4.5000000000000001e-06,28.287302506884462,0,1003.4517718043656,1062153.3673316715,0.40000000000000002
15,0,0.63751392310601918,0.14168479903245279,82.171782566162207,34.872319006495765,359.29158228858216,0,0.40000000000000002
16,0,4.5000000000000001e-06,0.024182794587544965,0,-1.2747339840346317,998.62095909859113,1425293.1855846182,0.40000000000000002
17,0,0.1029007126465482,0.094147982887672746,24.825711863523772,17.516071979239737,1018.6683359046334,1302178.1855664949,0.40000000000000002
18,0,0.11349031632905444,0.085808515644089436,12.985399520356619,-6.5697019556216807,968.47214178577212,0,0.40000000000000002
19,0,0.12974041837193645,0.088769333031816805,7.7454179495001592,12.091021044118019,1014.6280830363841,736062.59929503978,0.40000000000000002
20,0,0.14514741125792424,0.073604083095550485,5.0899643827266239,2.9941545416371937,986.81364877764622,103214.50216326746,0.40000000000000002
21,0,0.17327648786970065,0.077206812135609634,4.7832822852000927,6.3136225183208792,988.195457143932,32970.925392996098,0.40000000000000002
22,0,0.19182975396295016,0.075377890086160484,6.3168470359572764,7.0568094506848134,988.99956529535461,0,0.40000000000000002
23,0,0.21531189301636042,0.074863142869134217,4.4412449258660471,9.5965691586092561,978.94532377069413,0,0.40000000000000002
24,0,0.23846026894819874,0.073233993934662622,5.7910276070038149,9.1553155997602591,991.36202711209955,30657.438785736136,0.40000000000000002
