id,is_boundary,x,y,vx,vy,rho,p,m
0,0,-0.0082726169573736127,0.0068388255193053615,-0.18283455813783195,0.95455434028454622,999.50889553306604,-953.06599359723748,0.40000000000000002
1,0,0.087161143419607429,0.048924292210333155,0.76904577100005633,-0.015489659027344688,1000.23156588429,458.29353553430587,0.40000000000000002
2,0,0.12226790403326082,0.048941696443680661,1.6577464145851999,-0.049600941135806986,1000.4660479394104,921.83503240291475,0.40000000000000002
3,0,0.15570490490227445,0.049023892614205498,2.3734114818024397,-0.13823967845593693,1000.4731938580105,875.39842577144577,0.40000000000000002
4,0,0.18965999197979838,0.056156769388593257,3.0430156908029828,-0.18555907372410291,991.84197050807063,-13317.069745919758,0.40000000000000002
5,0,0.22178059763547206,0.048918933136800118,3.9392369796560094,-0.084601427293868423,1001.9327100120951,3809.4050591709483,0.40000000000000002
6,0,0.25735568694590055,0.05169271609891022,4.4598077992732428,-0.16044388129975864,1000.190180807561,395.9109876098529,0.40000000000000002
7,0,0.27753961457078591,0.051694984732882851,4.7231841587690573,-0.16089450707734845,999.79024102188555,-275.90503138280906,0.40000000000000002
8,0,0.32412940682097835,0.060887888517824583,6.1585942968069913,0.075411843767019801,991.68403287113756,-14059.091349725935,0.40000000000000002
9,0,0.33965779716768496,0.055347344865755932,6.1390053471435335,-0.57630601464866538,1009.0277182425561,15202.727935996129,0.40000000000000002
10,0,0.38833696825962472,0.059465849818254292,6.9770096430979125,1.1936434941873078,1010.123565312904,16825.153196057807,0.40000000000000002
11,0,0.37165621146132144,0.087966474158771193,5.0369811594098879,1.471778148167173,999.21614388329397,-1534.2749814402446,0.40000000000000002
12,0,0.42776322821141888,0.074141701535042306,7.3160329157183437,0.70575900586512885,996.45399877342413,-6040.2349400941121,0.40000000000000002
13,0,0.42940048590797636,0.079697836186227972,6.4048965826127553,1.0554244846020024,996.61919256745171,-5776.6130140965106,0.40000000000000002
14,0,0.49250433962420009,0.10415105554492439,7.075080308342268,0.69945281893964784,1006.4058381290816,9965.8192740632403,0.40000000000000002
15,0,0.54025101147907795,0.048845675495244177,9.540097627824208,-0.10554739653754922,995.06734668271395,-9775.493290783319,0.40000000000000002
16,0,0.051118661344555193,0.061993291311044162,0.16679322738540461,-0.62952073694367783,1000.7107377349436,1215.7183231214335,0.40000000000000002
17,0,0.13807887263950352,0.10668751958489725,1.5519494626109078,1.277729539498826,1003.8944901422999,6538.571431946244,0.40000000000000002
18,0,0.16236039027263885,0.10047817989920368,4.4344537771841681,0.6437138886647038,990.6062600431701,-15882.655953939782,0.40000000000000002
