id,is_boundary,x,y,vx,vy,rho,p,m
0,0,4.5000000000000001e-06,4.5000000000000001e-06,0,0,995.5556370021045,0,0.40000000000000002
1,0,0.033194112132308488,0.012973301286985716,-45.643471303854582,-50.232079009704286,1144.1851453337376,5971936.1746582938,0.40000000000000002
2,0,0.066177784642536111,4.5000000000000001e-06,-28.654071536926885,0,976.59175518270263,0,0.40000000000000002
3,0,0.091133085238307487,0.026373024369696491,-24.832566115020509,-0.70542636512869894,1332.404098954215,8152117.9762984496,0.40000000000000002
4,0,0.11466072316515336,4.5000000000000001e-06,-26.885529867559701,0,942.06536182678508,0,0.40000000000000002
5,0,0.13774101647057416,0.022647236326938495,-27.950495845340882,-2.1613805452610979,1235.1112326649929,6765710.5874746162,0.40000000000000002
6,0,0.16151542267017946,0.00026351844388854823,-22.140588689966858,-76.250611147892286,926.18626866983925,402839.42228867771,0.40000000000000002
7,0,0.18519527506039266,0.016578183530644212,-19.221009804914843,-16.614645620100159,1235.4227250774934,7328052.6342597138,0.40000000000000002
8,0,0.2101444735984829,0.0054776665043776663,-3.6491083905141215,-64.21113089909521,1084.3055783585962,5100628.0983357253,0.40000000000000002
9,0,0.2345251425742525,0.011903189967577532,4.551860629836181,-36.937001290792544,1267.7330617094981,8587186.2362439148,0.40000000000000002
10,0,0.26056346662480173,0.012411396244870919,24.534465896611131,-36.464395930540846,1261.3092648914944,8475835.6735932902,0.40000000000000002
11,0,0.2869375959362343,0.0062282847064357907,36.289973416001175,-63.866741666842749,1163.3288133863159,6160360.1218799716,0.40000000000000002
12,0,0.31376414619421356,0.020961591642105655,45.295247855266638,-11.771074858054646,1266.5405758479196,7680469.1741352016,0.40000000000000002
13,0,0.34380710488879418,0.0030486501056515977,59.821896047451112,-70.251104665794315,1075.9982345178134,3721751.4581520921,0.40000000000000002
14,0,0.37693110647877792,0.027394460520358176,70.3609208721751,-17.347077401985583,1356.5698716993929,8588684.386843387,0.40000000000000002
15,0,0.41608304133324342,0.05010364683168668,82.030022469572728,17.094541272068824,1265.9525103389633,7121887.0452455245,0.40000000000000002
16,0,0.013004750403296083,0.033104426728904394,-50.152172363297105,-45.81371108088662,1144.9381103783444,5984659.3669237373,0.40000000000000002
17,0,0.075272770983519047,0.075225220224308262,-6.0256630349746398,-6.1450684036936796,1082.5363235424938,3142842.4222264565,0.40000000000000002
18,0,0.091453392192191577,0.079167980280090811,14.061646081833173,3.1779909402147655,977.68992802282912,77968.897955372711,0.40000000000000002
