id,is_boundary,x,y,vx,vy,rho,p,m
0,0,0.014387659375425618,0.014014444694376692,-6.7423775965392982,-6.9978716813309161,1452.7565053518308,1836142.1793684619,0.40000000000000002
1,0,0.074286846619916358,0.051945959102331241,1.2893571466876512,-1.2283090836051571,977.96379882573501,-116417.13266668364,0.40000000000000002
2,0,0.096532799387472709,0.054178238352890443,1.4262441257740268,-0.95390567467846543,999.10523827074837,-482.76276421753397,0.40000000000000002
3,0,0.11891629856268687,0.055353310983475401,2.0992214879399445,-0.8132716593642817,969.92562623606636,-142903.92776314128,0.40000000000000002
4,0,0.14387090570844849,0.056051206929850439,3.3881889920046837,-0.22930519226492274,993.54962957989414,-26757.085173516498,0.40000000000000002
5,0,0.16473440699359734,0.054975889592801731,3.5215341252583281,-0.77452703167064707,982.77637289631002,-77172.680848930308,0.40000000000000002
6,0,0.18954388961503754,0.055916868151182075,5.0099753065843871,-0.54002952624052769,989.25203986465328,-48948.768410370452,0.40000000000000002
7,0,0.20847718719249334,0.055025724179599174,4.3594212274372408,-0.72154508009734808,996.34009356204103,-14129.32572876232,0.40000000000000002
8,0,0.23393627015351082,0.056100454780195257,6.4219854982191995,-0.49831216008400309,993.08972625114041,-28151.626356408262,0.40000000000000002
9,0,0.25147189955711591,0.059279218496176629,5.6961282289663115,0.14453799089088448,1002.5938479646557,14755.645136532048,0.40000000000000002
10,0,0.27611177872665948,0.056561432217279065,6.5845663119378859,-1.2034860810753505,1002.9325158583205,15763.488465387345,0.40000000000000002
11,0,0.28973655247371294,0.065620869217632591,4.9666836187786343,1.5969267401957656,996.73864056189507,-16607.693417711234,0.40000000000000002
12,0,0.3251957578694647,0.06415816489434667,7.5856476338057686,1.1371758526407745,985.89930195486465,-54741.586636209962,0.40000000000000002
13,0,0.33557742542300933,0.059907608993304134,6.7426446552596166,0.62033677664043685,1017.4635930452987,79181.70792601307,0.40000000000000002
14,0,0.37404095948766047,0.073580682391661253,7.3100330297630416,3.3713704701111205,1013.5558846854053,68446.780862087733,0.40000000000000002
15,0,0.39735983727602825,0.048806944485752436,9.5610873047975957,-0.15914130803205445,1002.9835806952519,20249.960963962523,0.40000000000000002
16,0,0.052773761954904956,0.07096030363279951,-0.7374990057603682,-0.28354545443024953,977.47570011577625,-113145.24987323192,0.40000000000000002
17,0,0.087103554346635526,0.083009575674399511,4.5479067737057273,2.2466994220714449,996.91261168102869,-4822.8131960413994,0.40000000000000002
18,0,0.10017004002462754,0.08027996655950409,3.0451311262045175,1.7361493243095021,993.87902107952675,-29810.272602667537,0.40000000000000002
19,0,0.1254765235693408,0.076902943463169698,3.8648454927685094,-0.60948012513386507,1000.9149191170712,5545.4204170848016,0.40000000000000002
20,0,0.14220043016376843,0.077850277340790516,2.6724857579859274,0.10892309759840849,993.45847964823292,-28876.519200456685,0.40000000000000002
21,0,0.16643241739321835,0.079712175645442127,4.4257545337814639,0.47666391252094853,1000.8520027233258,6431.0151223669654,0.40000000000000002
22,0,0.18350895407628354,0.079095277108468892,3.0893496569397714,0.37541511203219147,996.52332670618591,-16983.202846579796,0.40000000000000002
23,0,0.20772306476193025,0.079988357538914576,4.6989551920604935,0.34505234522024386,997.14051736300144,-8268.0015380881723,0.40000000000000002
24,0,0.22622074876433412,0.081251208978223841,3.8000426906703231,1.2042900349857504,996.80532675942698,-17733.53810716961,0.40000000000000002
25,0,0.25011945825695298,0.077486662564233644,5.066501660272853,-0.46414004502666606,996.57758596238546,-12530.39965161144,0.40000000000000002
26,0,0.26930048979270071,0.082448544759926384,4.3547470396361074,1.5780086342538424,997.82839678075629,-5459.9343262993516,0.40000000000000002
27,0,0.29675080492248201,0.077284932875325271,7.393136870897302,-0.79688088779103405,1005.9063839862906,25336.406452635059,0.40000000000000002
28,0,0.31554304834736641,0.082682570102031672,5.7547834126891928,0.9128802304346143,996.64457200064658,-8473.4824596798862,0.40000000000000002
29,0,0.34505270599560017,0.080559090344444056,9.5818505008344701,-1.3340528829970117,1010.4117998559919,56959.973596183605,0.40000000000000002
30,0,0.36392755056418125,0.07172029558296357,7.127994970245056,0.026180803260656971,984.65443612678268,-75707.910258752876,0.40000000000000002
31,0,0.39070341489725752,0.087123071545080671,9.7040732321700744,3.3578998595390588,991.63232276999975,-37427.1121173746,0.40000000000000002
32,0,0.055595298094973565,0.091222412996392291,-0.33160422211888729,-0.57539247869889043,1003.5657513379294,19911.349457683707,0.40000000000000002
33,0,0.083363943184285375,0.097296652951908272,2.9258549242964595,2.2420577832833106,998.86332575524739,-6937.1505323733745,0.40000000000000002
34,0,0.10536023690347464,0.099984346963460105,3.2026439124404957,1.0828079977145146,998.40512689615184,-6057.9134913495509,0.40000000000000002
35,0,0.12371491583831376,0.093091202373153922,3.6368030609207245,-0.66502839693240734,985.92255155598832,-64618.71573491607,0.40000000000000002
36,0,0.14507841381502004,0.096570653519579608,3.3159412627055098,0.22725307536635503,996.19585612013634,-17113.171379273073,0.40000000000000002
37,0,0.16526930746447135,0.095461174927751552,3.7210582873208371,-0.23948916168815765,989.78553610632366,-45429.301569108371,0.40000000000000002
38,0,0.18770831692854539,0.095386872347435134,4.1620621340899797,-0.35374782428680873,992.0703564727628,-36652.020406268246,0.40000000000000002
39,0,0.20835285035647549,0.094803174645912106,4.5054686680632825,-0.53366852331116721,998.81870334679797,-2986.625061807209,0.40000000000000002
40,0,0.23203220803889113,0.09552299844519864,5.7866170277993643,-0.52057765242904264,993.29791938862184,-31776.584309999245,0.40000000000000002
41,0,0.25183022554177492,0.096519944716820877,5.5649936716991659,-0.20498663178607951,1002.1009404380667,11790.445381438507,0.40000000000000002
42,0,0.27356983236063748,0.09626748899433317,6.0684713373091048,-0.41496205660834212,994.98793399301337,-21355.220717369342,0.40000000000000002
43,0,0.29473775227009519,0.099031512666629296,5.9293778180863521,0.29972531188877838,994.09210457505458,-17401.650289693178,0.40000000000000002
44,0,0.31521419622466734,0.097027236644893475,5.5615575391685077,0.049982408650995958,1003.4634829246355,29686.648277123913,0.40000000000000002
45,0,0.3431230057647674,0.093799105232139593,8.2190676713505564,0.0032575061720006016,996.90259906050619,9729.4339137159604,0.40000000000000002
46,0,0.36571992182383106,0.095439137377734282,7.7522122982966239,0.024640289392420248,1006.6741490983782,47644.143974739127,0.40000000000000002
47,0,0.38808967312016879,0.092672324387736607,10.517818701092828,0.70986885516763709,1001.7790853907985,15452.808029652291,0.40000000000000002
48,0,0.056669852010843326,0.11034820896410999,-0.16361181822977344,-1.4492930638638952,970.63011780133502,-143991.28170615883,0.40000000000000002
49,0,0.08037038925145143,0.11897248371161326,1.1048586067091528,0.9115429907921313,996.04652164710819,-15162.426406423958,0.40000000000000002
50,0,0.097445641490599894,0.11599077347941109,0.93068562449807823,0.19372060602646962,987.71868649458463,-54710.808220147119,0.40000000000000002
51,0,0.12794856391882911,0.12072619775177523,4.3206110848160248,1.0227161742921691,1000.9030540398109,3693.2282534194692,0.40000000000000002
52,0,0.14228396338389754,0.11521133231633776,2.4567781094467884,-0.49055637927188278,989.89158617996316,-42720.109923241442,0.40000000000000002
53,0,0.16826255335108697,0.11983525234818082,4.920390939412794,0.88439882590342256,998.30298017845041,-7655.3462246979225,0.40000000000000002
54,0,0.18580332272940514,0.1171739793214886,3.561920804822293,0.05759773232617843,991.56084112899464,-39017.704279695885,0.40000000000000002
55,0,0.20852233670495485,0.11952982902697339,4.7599438974782275,0.90423389469124038,993.27237510095631,-28700.963975675237,0.40000000000000002
56,0,0.22895339492037697,0.11838032788347158,4.4702922863173313,0.58854114079841313,988.06672621288453,-57237.061216609894,0.40000000000000002
57,0,0.25099017132595541,0.11744671894355829,5.1119799248684048,0.27535382585509416,996.46793001770698,-16614.629472049004,0.40000000000000002
58,0,0.27171744345572701,0.11836467420857842,4.8332778775607181,0.83925264653665166,992.86893533112027,-32714.709492465205,0.40000000000000002
59,0,0.29644836702048771,0.11621607039749353,6.821109713633617,-0.12493082764621379,1005.4722051286886,25929.829700798815,0.40000000000000002
60,0,0.31613798781607561,0.11656316957304934,6.1164114341421802,0.78993600413074361,990.89401535148852,-35015.546599969253,0.40000000000000002
61,0,0.34232617502817858,0.12030229504027631,8.373190351328466,0.97390009519805909,1005.5827713707915,33598.835054363895,0.40000000000000002
