step,bin_id,y_center,n,mean_vx,vmax_vx,std_vx,vx_analytic,empty
50,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
50,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
50,2,0.0625,4,0.020554525362141085,0.45635356438026486,0.337481613695494,0.42968750000000006,0
50,3,0.08750000000000001,5,0.02054447156519725,0.31933202896969665,0.22725014439350616,0.4921875,0
50,4,0.1125,7,0.02679659001021851,0.3193320289696967,0.19724933226405186,0.49218750000000006,0
50,5,0.1375,4,0.020554525362147552,0.4563535643802138,0.3374816136954883,0.42968750000000006,0
50,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
50,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
100,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
100,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
100,2,0.0625,4,0.03633541437906722,0.1964580756140274,0.13178530636870409,0.42968750000000006,0
100,3,0.08750000000000001,6,-0.013436643770872447,0.4425703299819395,0.28421072275077747,0.4921875,0
100,4,0.1125,6,0.0797399494963288,0.4425703299820078,0.2805152431442304,0.49218750000000006,0
100,5,0.1375,4,0.03633541437907982,0.19645807561409284,0.13178530636873062,0.42968750000000006,0
100,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
100,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
150,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
150,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
150,2,0.0625,4,0.06040133667965118,0.12504520629941918,0.04038234979210268,0.42968750000000006,0
150,3,0.08750000000000001,4,0.047613496479265854,0.15409284099970552,0.0834612701720439,0.4921875,0
150,4,0.1125,8,0.04890879421902746,0.24759914504767405,0.12116354146586686,0.49218750000000006,0
150,5,0.1375,4,0.06040133667976511,0.12504520629962854,0.04038234979220053,0.42968750000000006,0
150,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
150,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
200,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
200,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
200,2,0.0625,4,0.07290750632708617,0.31515083918419723,0.1621215642119119,0.42968750000000006,0
