step,bin_id,y_center,n,mean_vx,vmax_vx,std_vx,vx_analytic,empty
50,0,0.00017725363647938834,3,-0.1247118209772335,0.4169745620802646,0.2597098520686531,0.0007560464670289394,0
50,1,0.010942148291912195,2,0.138109985980034,0.45635356438026486,0.3182435784002309,0.04078239461697643,0
50,2,0.023340181174832185,3,0.09238929787608308,0.31933202896969665,0.25963802045759254,0.07252238852810886,0
50,3,0.033946284166020246,2,0.023995926073306695,0.042303795528679494,0.0183078694553728,0.08747568137069814,0
50,4,0.05153770642046318,2,0.024119016667399282,0.1081822843640431,0.08406326769664382,0.08747568137069796,0
50,5,0.062143809411651194,3,0.09238929787608337,0.3193320289696967,0.2596380204575883,0.07252238852810856,0
50,6,0.07454184229457113,2,0.13810998598000757,0.4563535643802138,0.31824357840020623,0.04078239461697614,0
50,7,0.08530673695000388,3,-0.12471182097720786,0.4169745620802824,0.2597098520686861,0.0007560464670288083,0
100,0,9.006934712603052e-05,3,0.0639079175248759,0.1964580756140274,0.14182918451675738,0.00037076912303290153,0
100,1,0.009305467314077998,2,-0.20625584234144953,0.36612958962454023,0.1598737472830907,0.03401813807285913,0
100,2,0.020003781557052052,3,0.1727132686548163,0.4425703299819395,0.2719991764956479,0.06242779074322505,0
100,3,0.03139332629486504,2,-0.11631503948257169,0.19751892228550472,0.08120388280293303,0.08009449113074313,0
100,4,0.05102644452419498,2,0.16321474031897135,0.23909066610238444,0.07587592578341308,0.08009449113074248,0
100,5,0.06241598926200789,3,0.17271326865486447,0.4425703299820078,0.2719991764956349,0.06242779074322386,0
100,6,0.07311430350498173,2,-0.20625584234146288,0.3661295896245634,0.1598737472831005,0.03401813807285803,0
100,7,0.08232970147193355,3,0.06390791752489389,0.19645807561409284,0.14182918451678608,0.00037076912303206166,0
150,0,0.000618159503351502,3,0.06166831435293191,0.12504520629941918,0.04656061966165484,0.002305662731454641,0
150,1,0.007705659825786348,2,0.10534662232975726,0.15409284099970552,0.04874621866994826,0.026010517616936107,0
150,2,0.016524593184319897,3,0.012120381639119293,0.10425194488332189,0.06518179720917396,0.0484924348240418,0
150,3,0.028241048616261866,2,0.04958242098092584,0.24759914504767405,0.1980167240667482,0.06633084438017485,0
150,4,0.04697477440124423,2,0.050825762936477885,0.12547655489534193,0.07465079195886404,0.06633084438017571,0
150,5,0.05869122983318567,3,0.012120381639246183,0.1042519448834532,0.0651817972091704,0.04849243482404482,0
150,6,0.06751016319172023,2,0.10534662232992664,0.1540928409996737,0.04874621866974707,0.026010517616937342,0
150,7,0.07459766351415548,3,0.061668314352960295,0.12504520629962854,0.046560619661777304,0.0023056627314547084,0
200,0,0.00041529653718045366,3,0.10557469745757882,0.31515083918419723,0.1754307667940021,0.0014472595119139125,0
200,1,0.006570152638490008,2,0.19074549574131822,0.4065850585470282,0.21583956280571,0.02087429080651509,0
