# scene_name=pipe_flow_1phase_2d
# step=200
# timestamp=2026-03-24T18:51:51.053875+00:00
# sim_time=0.050000000000000037
# bins=12
# y_extent_mode=walls_inner
# use_x_slice=true
# x_slice_width=0.20000000000000001
# y0_eff=0.029999999999999999
# H_eff=0.14000000000000001
# gx=0.5
# nu=0.001
# vmax_analytic=1.2250000000000001
# vmax_measured=0.024312338119546761
# L2=0.87494675596181237
# Linf=1.1971526193823283
# used_bins=12
# empty_bins=0
y_center,vx_mean,vx_count,vx_analytic
0.035833333333333328,0.020087783493338444,40,0.19565972222222211
0.047500000000000001,0.021054591968106089,20,0.53593750000000007
0.059166666666666666,0.021349143124025426,20,0.80815972222222232
0.070833333333333331,0.021607098081906299,20,1.0123263888888892
0.08249999999999999,0.021747298197303838,20,1.1484375000000002
0.094166666666666676,0.024312338119546761,30,1.2164930555555558
0.10583333333333333,0.019340436173227758,30,1.216493055555556
0.11749999999999999,0.021747298197313768,20,1.1484375000000004
0.12916666666666668,0.021607098081922287,20,1.0123263888888892
0.14083333333333334,0.021349143124033302,20,0.80815972222222254
0.1525,0.021054591968115075,20,0.53593750000000051
0.16416666666666668,0.020087783493343312,40,0.19565972222222211
