step,bin_id,y_center,n,mean_vx,vmax_vx,std_vx,vx_analytic,empty
20,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
20,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
20,2,0.0625,12,0.009228171123522033,0.5376034205423922,0.3175713704873535,0.42968750000000006,0
20,3,0.08750000000000001,14,0.011961920123414118,0.7074592310206133,0.3281181341648451,0.4921875,0
20,4,0.1125,22,0.008691903773811842,0.7074592310206154,0.30732275913939666,0.49218750000000006,0
20,5,0.1375,12,0.009228171123523287,0.5376034205423972,0.31757137048736,0.42968750000000006,0
20,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
20,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
40,0,0.0125,0,0.0,0.0,0.0,0.1171875,1
40,1,0.037500000000000006,0,0.0,0.0,0.0,0.30468750000000006,1
40,2,0.0625,12,0.0165377100860582,0.5740435772716459,0.3714131483566175,0.42968750000000006,0
40,3,0.08750000000000001,19,-0.05527476146164568,0.7040378614986353,0.4201730160308196,0.4921875,0
40,4,0.1125,17,0.10303425500857515,0.7435570592698132,0.4056287165856901,0.49218750000000006,0
40,5,0.1375,12,0.016537710086054088,0.5740435772716657,0.37141314835661676,0.42968750000000006,0
40,6,0.16250000000000003,0,0.0,0.0,0.0,0.3046874999999999,1
40,7,0.1875,0,0.0,0.0,0.0,0.11718750000000011,1
