step,bins,x_window,vx_mean_0,vx_mean_1,vx_mean_2,vx_mean_3,vx_mean_4,vx_mean_5,vx_mean_6,vx_mean_7
50,8,0.0,0.0,0.0,0.019871218892945994,-0.026488099861627257,0.06937833851200335,0.019871218892943854,0.0,0.0
100,8,0.0,0.0,0.0,0.039800383597402816,0.04253541604137017,0.04561115964230899,0.03980038359738113,0.0,0.0
150,8,0.0,0.0,0.0,0.055570178167870236,0.10114328177022514,0.03116799529728332,0.05557017816787451,0.0,0.0
200,8,0.0,0.0,0.0,0.04536676564550808,0.1097079534289944,0.09838747818608863,0.04536676564585513,0.0,0.0
250,8,0.0,0.0,0.23077637848685306,0.05125237213062937,0.11179247258320119,0.13284329567100833,0.051252372130347244,0.23077637847979535,0.0
300,8,0.0,0.0,-0.027159336358769402,0.11051363587672329,0.1088250274347321,0.12630669006795983,0.11051363587690745,-0.027159336359606434,0.0
350,8,0.0,0.0,-0.023405675826663343,0.13260142087399662,0.12787021611608868,0.1280590002907128,0.1326014208741591,-0.023405675828749452,0.0
400,8,0.0,0.0,0.00590632338030145,0.1362374648280825,0.1558004699001167,0.15165025409865585,0.136237464827885,0.005906323382386485,0.0
450,8,0.0,0.0,0.020588804607450738,0.14946893659392432,0.16573843956260711,0.1711130569415115,0.14946893659429855,0.020588804603927185,0.0
500,8,0.0,0.0,0.030305124372013006,0.15956296090289054,0.17530526296429452,0.19239278196479329,0.15956296090024977,0.030305124381331507,0.0
