step,bins,x_window,vx_mean_0,vx_mean_1,vx_mean_2,vx_mean_3,vx_mean_4,vx_mean_5,vx_mean_6,vx_mean_7
50,8,0.08,-0.1247118209772335,0.138109985980034,0.09238929787608308,0.023995926073306695,0.024119016667399282,0.09238929787608337,0.13810998598000757,-0.12471182097720786
100,8,0.08,0.0639079175248759,-0.20625584234144953,0.1727132686548163,-0.11631503948257169,0.16321474031897135,0.17271326865486447,-0.20625584234146288,0.06390791752489389
150,8,0.08,0.06166831435293191,0.10534662232975726,0.012120381639119293,0.04958242098092584,0.050825762936477885,0.012120381639246183,0.10534662232992664,0.061668314352960295
200,8,0.08,0.10557469745757882,0.19074549574131822,-0.00833364735584601,-0.002912682824081761,0.10009014105754582,-0.0083336473559495,0.1907454957412621,0.1055746974576544
250,8,0.08,0.13760194867625655,0.03159276438582559,0.04914462591619033,0.10139835689993226,0.13632591296828192,0.049144625916066595,0.0315927643850893,0.13760194867662784
300,8,0.08,0.08976657872199861,0.06596983041621629,0.12585252336287855,0.15664493617190867,0.04447506467620148,0.12585252336357525,0.06596983041585987,0.08976657872176577
350,8,0.08,0.03818518547349324,0.09726710531833907,0.0847486385584472,0.06795063489716949,0.05962476849817593,0.08474863855812147,0.09726710531813527,0.03818518547221279
400,8,0.08,0.07049141667584431,0.10680528285363933,0.15365129456590568,0.12399435010544463,0.11606323847842254,0.15365129456650006,0.10680528285359128,0.07049141667575597
450,8,0.08,0.10684508199473719,0.12738311790182627,0.14846758333524115,0.1296432096742648,0.1276809833392841,0.14846758333501156,0.1273831179013245,0.10684508199424717
500,8,0.08,0.13233448281678323,0.13155424350346373,0.1450599033592498,0.12938185139337424,0.1301119598546073,0.14505990335922503,0.13155424350302852,0.13233448281636498
