step,t,name,p,vx,vy,vz
10,0.002000,inlet,600.755564,-0.095745,0.021041,0.011150
10,0.002000,outlet,569.685213,0.000007,0.000000,0.000000
10,0.002000,mid,6234.301952,0.091504,0.038510,0.015249
20,0.004000,inlet,626.271600,-0.152966,0.029038,0.015166
20,0.004000,outlet,570.894070,0.000054,0.000005,0.000002
20,0.004000,mid,6291.841024,0.108555,0.039036,0.018586
30,0.006000,inlet,653.889551,-0.183511,0.032243,0.016523
30,0.006000,outlet,577.906893,0.000289,0.000033,0.000011
30,0.006000,mid,6224.056331,0.115304,0.038803,0.019808
40,0.008000,inlet,683.616047,-0.199587,0.033765,0.017034
40,0.008000,outlet,596.940564,0.000857,0.000098,0.000037
40,0.008000,mid,6098.470390,0.119465,0.038517,0.020639
50,0.010000,inlet,715.517412,-0.207717,0.034678,0.017314
50,0.010000,outlet,632.950364,0.001809,0.000205,0.000084
50,0.010000,mid,5976.157884,0.122432,0.038141,0.021335
60,0.012000,inlet,749.675464,-0.211360,0.035381,0.017567
60,0.012000,outlet,688.798082,0.003116,0.000348,0.000153
60,0.012000,mid,5872.692320,0.124755,0.037748,0.021859
70,0.014000,inlet,786.190806,-0.212402,0.036013,0.017852
70,0.014000,outlet,765.570697,0.004717,0.000519,0.000242
70,0.014000,mid,5894.184318,0.126976,0.037625,0.021741
80,0.016000,inlet,824.359321,-0.211740,0.036729,0.018037
80,0.016000,outlet,863.165192,0.006542,0.000708,0.000348
80,0.016000,mid,5890.885034,0.129009,0.037517,0.021402
90,0.018000,inlet,862.126251,-0.207590,0.038808,0.016272
90,0.018000,outlet,980.833847,0.008531,0.000910,0.000467
90,0.018000,mid,5263.587195,0.128865,0.035564,0.019238
100,0.020000,inlet,903.495169,-0.202060,0.040944,0.014265
100,0.020000,outlet,1117.529400,0.010636,0.001119,0.000593
100,0.020000,mid,4935.107731,0.127803,0.033966,0.017021
110,0.022000,inlet,967.552301,-0.195679,0.042899,0.013602
110,0.022000,outlet,1271.959203,0.012818,0.001328,0.000722
110,0.022000,mid,4971.757471,0.128159,0.033791,0.016342
120,0.024000,inlet,1327.046915,-0.174320,0.047815,0.010650
